event_id,event_type,stage,confidence_original,evidence_snippet
44e901a31c31eb7a,manufacturing_constraint,in_vivo,low,"The illustrations of execut- ing activities contained in this document are not understood as processing instructions, unless expressly marked as such."
0d2cb57b9f1eed2b,manufacturing_constraint,in_vivo,med,"BUILDING PHYSICS Overview of the built examples in solid timber construction, enhanced requirements for apartment separating ceilings according to DIN 4109, supplement 2 are fulfilled The table below "
e361f3b3aa4acf8f,manufacturing_constraint,unknown,low,BUILDING PHYSICS Explanation regarding the joint insulation value K ij Numerous K values were measured in the research project “Vibro-acoustics in the planning process for timber structures”.
45cabbaa35867034,manufacturing_constraint,unknown,low,"In this process, respectively the two flank paths Df and DFf must be examined for all four walls of the analysed room, from which eight values result for L ."
ef841cc6cf1b2863,decision_point,in_vivo,low,Source: Technical University Munich Test results and rating in reference to the butt joint: The butt joint of the wall covering on the uncovered ceiling did not result in a hollow space fire and conti
c43640dd43e03f1f,manufacturing_constraint,in_vivo,low,"Figure 24 – binderholz processing guideline: Exterior wall-to-ceiling connection detail The company Rothoblaas has conducted its own tests for its XYLO- FONN elastomer bearings, in which the elastomer"
b7aa14efbdc79995,manufacturing_constraint,unknown,low,"Source: binderholz processing guidelines At Technical University Munich, various connecting joints between walls and ceilings made of CLT BBS have been tested."
fe3e2deb4c42602e,manufacturing_constraint,in_vivo,med,BUILDING PHYSICS List of figures Figure 1 – The ceiling test bench in the sound testing lab and arrangement of the measuring instruments Page 6 Figure 2 – Reduction of structure-borne sound Page 7 Fig
7995d9ba1f7fc691,manufacturing_constraint,unknown,low,"BUILDING PHYSICS Sources Planning brochure of Holzforschung Austria Planning brochure “Ceiling structures for multi-storey timber construction”, Holzforschung Austria Vibro-acoustics research project "
adbb33db1eef6719,manufacturing_constraint,in_vivo,low,"In this context, building physics and building energy systems are fundamental disciplines based on applied physics applications in civil, architectural, andenvironmentalengineering,includingtechnicalt"
0a77b585006e6e81,regulatory_risk,unknown,low,"Appl.Sci.2020,10,7112 codesandcitymorphologywiththeaimofexpandingthescopeoftheexistingbuildingregulatory systemtoawiderencompassingenvironmentalsystemofcodesthatcouldsupportthesustainable developmento"
2236991f4495b5d5,regulatory_risk,in_vivo,low,"Thisisthecase,forexample,ofthe citiesofNewYork,withtheOneNYC2050andClimateMobilizationAct,andofMarseille,withits regulatoryplanningandcodingsystem,inwhichpunctualactionsaredeterminedwithsimplerulesto "
90412d3810ff9aee,manufacturing_constraint,in_vivo,low,(1) GeographicInformationSystem(GIS)database:Themaininputdataelaboratedwiththeuseof aGISsoftwareandtheoutputoftheprocessing.
eb8c962f9d4ffbac,manufacturing_constraint,unknown,low,"2.1.GISDatabase:InputDataCollectionandProcessing Buildinguponanongoingresearch,aterritorialdatabase(DBT)wasorganizedandimplemented withtheuseofaGISsoftwareprocessingremotesensingimages,orthophotos,bui"
dbc45bd0122c7cc8,manufacturing_constraint,unknown,low,"• Spaceheatinganddomestichotwaterconsumptiondata(punctualandpolygonalvectordata) wereprovidedbythedistrictheatingIRENCompanyofthecity.Theannual,monthly,andhourly energy consumptions were processed and"
b8b3fc8912d50089,manufacturing_constraint,unknown,low,"Aftertheprocessingofthesedata,thethreemainoutputsusedinthisworkwerea2Dvegetation model, a 3D roof city model, and urban-scale energy models with annual, monthly, and hourly timeresolutions."
117f8ed11d84bd80,decision_point,unknown,low,"• Roofmaterialandcolortonesforgreenandhigh-reflectanceroofswereexcluded;roofswith highreflectanceandvegetatedroofs,solarroofs,roofswithredtilesand/ordisturbingelements, suchasdormersand/orantennas,wer"
c1f83b652383238b,decision_point,unknown,low,"• Rooforientationwithnorthernexpositionwasexcludedforsolartechnology,asnorth-facing rooftopsreceivelesssunlight."
30828b8cdbc6b3c9,decision_point,unknown,low,"Therefore,theshadedroofs(lessthan3hofsunlight)wereexcluded."
37b202524df3dfa1,manufacturing_constraint,unknown,low,"4.Discussion The project Re-Coding represents an experience of updating current codes and normative frameworktoshapethemorphologyofasustainablecity.Thisprojectapproachisamultiscalemethod that,fromcode"
111d4dbb6949f7a7,efficacy_result,unknown,low,"Appl.Sci.2020,10,7112 outfromthisexperienceandsharedasgeneralknowledge:(1)Theinstitutionalvisionandwishto reviewandimplementcodesandnormativeframeworkiscrucialtofosterenvironmentalsustainability chang"
0bf7de63e99bc97b,efficacy_result,unknown,low,"Theseincentiveswillenhancegreenroofconstructiononnewandexistingbuildingswithaddedsocial environmentalbenefits.” Moreover, according to the monitoring activities on the real estate market in Italy, ENE"
a560bdeb0ee0f75c,manufacturing_constraint,in_vivo,low,"Otherusesforgreenroofsinclude urbanagriculture:foodproductioncanprovideeconomicandeducationalbenefitstourbandwellers.” Moreover,Williamsetal.[87]stretchedtheconceptoftheuseofroofs,aswellastheirgreenin"
18c700c64df5c53a,manufacturing_constraint,unknown,low,"Thesedocumentsarethetechnicalknowledge-basedsupport,onwhichthereviewprocessoftheCity MasterplanoftheCityofTurinisofficiallybased[87]."
503133006c17a42b,regulatory_risk,unknown,low,"Shen,B.;Ghatikar,G.;Lei,Z.;Li,J.;Wikler,G.;Martin,P.Theroleofregulatoryreforms,marketchanges, andtechnologydevelopmenttomakedemandresponseaviableresourceinmeetingenergychallenges."
1b0e43aac01568da,regulatory_risk,unknown,low,"Urban,B.;Roth,K.GuidelinesforSelectingCoolRoofs;UnitedStatesDepartmentofEnergy:Washington,DC, USA,2010;pp.1–23."
0675590ee3e47559,manufacturing_constraint,unknown,low,"Chiri,G.M.;Achenza,M.;Canì,A.;Neves,L.;Tendas,L.;Ferrari,S.TheMicroclimateDesignProcess inCurrentAfricanDevelopment: TheUEMCampusinMaputo,Mozambique."
6135a07e95481003,decision_point,in_vivo,low,Received:16September2020;Accepted:29September2020;Published:1October2020 Abstract: Thisstudyproposesamulti-spangreenhouseBuildingEnergySimulation(BES)model usingaTransientSystemSimulation(TRNSYS)-18pr
452355ed7dcc35fb,decision_point,unknown,low,TheTRNSYS18 programprovedtobehighlyflexibleforcarryingoutsimulationsunderlocalweatherconditionsand user-defineddesignandcontrolofthegreenhouse.Thestatisticalanalysisofvalidatedresultsshould encouraget
3e62064e5e2a34ad,manufacturing_constraint,in_vivo,low,"Although good crop yields can be obtained in well-controlled micro-environments within the greenhouse, such systems tend to increase operational costs [2]."
0dd1ffebeac1b80f,manufacturing_constraint,unknown,low,Thespecificobjectivesofthisstudyareasfollows: • Toprovidethenecessaryinputdata(Pre-processing)tocarryoutmulti-spangreenhousesimulation usingtheTRNSYS18program.
22c0f36bc479239c,manufacturing_constraint,in_vivo,low,"Thisprogramhasbeenusedformanydifferentapplications.Examplesofsimulationscarriedoutusing TRNSYSarethoseforenergysystemsresearch,energybuildingsimulation,solarthermalprocesses, solarapplications,ground-"
af7e8312b03ff95a,manufacturing_constraint,unknown,low,"The modeling process was completed in three parts, including, pre-processing, modeling, andsimulation.Thedetailsofeacharediscussedbelowinthecorrespondingsub-sections.Anoverview ofthecompletemodelingpr"
f317110f3901772b,manufacturing_constraint,in_vivo,low,"2.2.1.Pre-Processing Thepre-processingoftheBESmodelwascarriedouttopreparetheinputdatausingthefollowing programs:GoogleSketchUp™(3-Dmodelingprogram)software,andTransys3d(Add-onofTRNSYS program),Lawrenc"
22817c91cc7579b2,manufacturing_constraint,in_vivo,low,"Figure5showsthe3-Dmodelofthestudiedmulti-span greenhousewiththeWide-spanandtheVenlodenotedas(a)and(b),respectively.Thegreenhouse coveringsandscreenmaterialsarespecificandcannotbeusedinconventionalbuil"
6920308dac95acb1,manufacturing_constraint,unknown,low,"ThethermalconductivitiesofallthescreensweremeasuredbytheQTM-500, athermalconductivitymeasurementdevice;thedetailsofthemeasuringprocesshaveearlierbeen publishedinRasheedetal.[24].Otherpropertiesofthesc"
54a65936e83ce7fb,manufacturing_constraint,unknown,low,"Adetailedsummaryofthephysical,opticalandthermalpropertiesofthecharacterized screenarepresentedinTable3.Inaddition,thegreenhousecoversandscreenmaterial’sproperties wereintroducedintotheLBNLWindow7.4pro"
f76fb579769c1656,manufacturing_constraint,in_vivo,low,"TheTRNFLOW,atoolforthecalculationofthenaturalventilation ofthegreenhouse,isalsoincludedintheTRNBuildinterface.TRNBuildcombinesthethermaland ventilationmodelofthegreenhouse.Insimulationstudio,theweathe"
4543a48dc549ae3e,manufacturing_constraint,unknown,low,"Estimatestotal,beam,reflected,anddiffusedradiationonall Solarradiationprocessor 16c greenhousesurfacesbyutilizingtotalsolarradiationonhorizontal."
037823971f1af4f6,manufacturing_constraint,unknown,low,1- ThistypeisusedtocallTRNBuildtoprocessthephysical Greenhousebuilding greenhouse3Dmodel.
fdd287375eded58e,decision_point,unknown,low,Thestatisticalanalysisofthevalidatedresultsencouragestheadoptionoftheproposedmodelwhen theunderlayingaimistoevaluatethemulti-spangreenhousedesignparametersunderlocalweather conditionsandspecificneeds.
0701f46c4255c64d,manufacturing_constraint,unknown,low,"Castronuovo,D.;Russo,D.;Libonati,R.;Faraone,I.;Candido,V.;Picuno,P.;Andrade,P.;Valentao,P.; Milella,L.Influenceofshadingtreatmentonyield,morphologicaltraitsandphenolicprofileofsweetbasil (Ocimumbasili"
6628dc47ec641a45,manufacturing_constraint,unknown,low,"Taki,M.;Ajabshirchi,Y.;Ranjbar,S.F.;Rohani,A.;Matloobi,M.Modelingandexperimentalvalidationofheat transferandenergyconsumptioninaninnovativegreenhousestructure.Inf.Process.Agric.2016,3,157–174."
fa9204c0de6950b6,efficacy_result,unknown,low,"Also,theydepictedthemainparameterscharacterizingwindpowerpotentialsuch asvariability,mean,maximumenergy,windspeedandintraannualexhibitseasonalfeaturesand interannualvariabilityandthenfoundthedifferenc"
fb068ca9b4f4c1d0,manufacturing_constraint,in_vivo,low,"3.MaterialandMethods 3.1.SatellitesandReanalysisAnalysis Thedevelopedmethodisbasedonanintegratedapproachforthepreliminarywindspeed assessmentusingSentinel1andreanalysisdataby,(i)Sentinelapplicationpla"
a5ed6f052b04a161,manufacturing_constraint,in_vivo,low,ROI(regionofinterest)toolinENVIisoneofthemostusedtoolsinthe manyapplicationsandhavebeeninfrommanyyearsandinmanyprocessessincethedevelopmentof itsfirstversioncalledENVIclassic.Thistoolisusedtoselectthe
7ef0861756c166f3,manufacturing_constraint,unknown,med,Mapcoordinate-basedvectors(shapefilesandENVIevf)aremorefrequently utilizedbecausetheyaremoreportablebetweenimagesandbetweenimageprocessingpackages[60].
6dde51c077f421d1,manufacturing_constraint,unknown,low,"However,therearestillmanyusesforROIsandinENVIthereisanewmethodfortheircreation too.Inthisstudy,preliminarydatawereobtainedbyECMWFreanalysisdataset.ForERA-interim processing,itwascarriedoutintwomainste"
9cd16c25d638fc2f,manufacturing_constraint,in_vivo,low,"Thepurposeofthistypeofanalysisistodesignaqualitativeprocessstructurethatidentifiesthe changeswithmainstrengths,weaknesses,opportunities,andthreatstothequalitativestructureofthe systemunderconsideratio"
ae6d5a0ef0ead3c1,manufacturing_constraint,unknown,low,"Thisismoreimportantwhenmanyoftheobservationsmadefromocean toolmeasurementsarescattered[67].OneofthemostimportantreasontouseS1satellitedataand softwareisbecauseofitsfreeaccess,supportedbyunlimitedpolic"
64264b1a5d2398fd,manufacturing_constraint,unknown,low,"EspeciallywhileresearchersusingtheSNAPsoftware, allthesehardtargetsshouldbemaskedatthefirststageoftheprocessing.Forexample,inSARimage processingforwindfieldestimation,thestudiedareasshouldbecheckedout"
774736665e94d654,manufacturing_constraint,unknown,low,"Thecoordinationbetweenthemcouldbeverydifficult,especiallyduringtheplanningandapproval processes[91]."
2881f7f276f16cad,manufacturing_constraint,unknown,low,"In addition, another limitation of this type of analysis relates to the loss of information or compensationduringprocesseswhencollectinginformation."
613f795a89c2c513,manufacturing_constraint,unknown,low,"Veci,L.SNAPCommandLineTutorialGraphProcessing.ESA2016.2016.Availableonline:https://step.esa.in (accessedon14August2020)."
33c24175c0f83bd5,decision_point,in_vivo,low,Therealoperationof thebuildinghasbeensimulatedindifferentoperationalscenariosandthemodelhasbeenvalidated againstenergyconsumptiondatacollectedexperimentally.Resultsconfirmthatspecialallocation andor/c
97175de159f80cd7,decision_point,in_vivo,low,"Tothisend,therealoperationofthebuilding(basescenario) hasbeensimulatedandthemodelhasbeenvalidatedagainstrealenergyconsumptiondatacollected bymeansofdirectandindirectheatmeteringsystemsinstalled."
1f3fe271b5739927,decision_point,unknown,low,"Thankstothevalidatedmodel, itwaspossibletosimulatetwoadditionalscenarios(scenariosaandb)inwhichtwoapartments representativeofthemostandtheleastfavoredpositionswereconsidered,individually,unheated."
b84a0edb16e59e4b,decision_point,unknown,low,Boththebuildingenvelopeandtheheatingsystemweremodeledandsimulatedandtheresults werevalidatedaccordingtotherealthermalenergymeasuredatboththebuildinglevel(throughthe mainthermalenergymeter)andatthedwel
8f5101a52ade6455,manufacturing_constraint,in_vivo,low,Table3.Resultsofvalidationbeforeandafterthecalibrationprocess(respectivelyBCandAC).
85bec8e9300b0352,manufacturing_constraint,in_vivo,low,"EstimatedNormalizedEnergy EstimatedNormalizedEnergy MeasuredNormalized Error[%] DwellingNumber Consumption,BC[kWh] Consumption,AC[kWh] EnergyConsumption[kWh] BC AC 1C 4918 5424 5673 −13% −4% 2A 6578 6"
1495c2e197b5d03f,manufacturing_constraint,in_vivo,low,"AsshowninTable3,followingthecalibrationprocessondwellings5A,6B,7Cand8A,theerror calculatedwithrespecttothetotalenergyconsumptionofthebuildingdecreasedto−2%,whiletheone ofsingledwellingsdecreasedtoaran"
09ff80ac715250d3,decision_point,in_vivo,low,"Appl.Sci.2020,10,2436 simulationsoftware,validatedwithrealenergyconsumptiondataandcalibratedinordertoobtaina maximumdeviationfromthemeasureddatainarangeof+6/−12%perapartment.Thefinalestimation errorof"
0d1f70010abef5aa,method_evaluation,unknown,low,"ThedataregisteredduringthisperiodarereportedinFigure5,whereFigure5areferstothegreen roofandFigure5btothetraditionalroof(distinguishedinthelabelas“ORIGINAL”)."
326edc68159d005b,decision_point,unknown,low,"Insummer,theheatstoredbytheenvelopeisgraduallyreleasedinsidetheroomswithatimedelaythat attenuatesandpostponestheheatpeak,thusreducingthecoolingenergyneeds.Here,theroof-lawn systemissimplyplacedonarein"
6489ecd3521ea22b,manufacturing_constraint,in_vivo,low,"In[7],theprocessof3Dcapture relieduponstereophotogrammetry,whereasin[8]thesystemconsistedofahigh-resolutionoffline3D laserscannerandareal-timelow-resolution3Dscanner,bothpairedtogetherwithathermalimag"
2b1b2632160d8f76,manufacturing_constraint,in_vivo,low,"2.2.IntegrationProcessWorkflow Theworkflowincludestheprocessesforcombiningspatialdata,acquiredbythelaserscannerin theformofapointcloud(spatialcoordinatesandnormalvectorsineachpoint)andthetwo-dimension"
ebcfcd15598063b3,manufacturing_constraint,in_vivo,low,"Therearethreemainprocessescharacterizingtheworkflow(seeFigure2):acquisition,geometrical calibration(subdividedintointrinsicandextrinsiccalibration)anddatafusion.Theemphasisofthis workwasbothontheextri"
57949802ff9b9a3b,manufacturing_constraint,in_vivo,low,Figure2.High-levelworkflowoftheintegrationprocess.
5bb58be413a1df7d,manufacturing_constraint,in_vivo,low,Thegeometricalcalibrationisafundamentalprocessusedtocomputeintrinsicandextrinsic parametersofthesystemcomponents.
4cc646d1601c6a1d,manufacturing_constraint,unknown,low,"Intrinsicparametersmodeltheopticimagingprocessandaredividedintotwogroups—four parametersdefiningthecameramatrix,basedonthepinholecameramodel,andotherparameters definingradialandtangentialcameradistort"
cd8d0e428b5ae4bf,manufacturing_constraint,in_vivo,low,"ItistobeoutlinedthatthematrixM1,once computed,remainsfixedintheoptimizationprocessdescribedinEquation(1)andsoonlyonecontour extractionoperationisrequired."
6085eacef925c5c8,manufacturing_constraint,in_vivo,low,"4.DataFusion Inthissection,thedatafusionprocessisexamined,withparticularemphasisontheray-casting techniqueandthemultiplethermogramshandling.Itisassumedthatallthecalibrationparameters havealreadybeenco"
83029c58ddb90d80,manufacturing_constraint,unknown,low,"Theprocessofspottingthepointsseenbythethermalcameraisnormallyfulfilledbyaray-casting technique,whichallowsus,amongotherthings,tohandleocclusions."
749fdd132477f9df,decision_point,unknown,low,"Appl.Sci.2020,10,828 Allthe3Dpointsareprojectedontotheimageplane,andthenclustereddependingonwhichcell ofthegridtheyoccupy.Foreachcluster,thepointsPi,suchthatEquation(2)holdstrue,areexcluded: di >dmin "
0c4ef37f0b945add,decision_point,unknown,low,4.3.SecondTypeofExclusion Thesecondtypeofexclusionexploitstheknowledgeofthenormalvectorsnˆiineach3DpointPi andrequiresthatallthepointsforwhichEquation(5)holdstrueareexcluded: (O−Pi )·nˆi <0 (5) whereO
75d72d3f66c47e7b,decision_point,in_vivo,low,"Conversely,evenifthefirstexclusionappearstobeabletohandleagenericshapeofthepointcloud,it failsinsomeparticularscenariosinwhichthepointcloudlackssomeparts,becauseinthesecasessome temperaturesmightbewro"
06cb98b78847d0ea,decision_point,unknown,low,"Appl.Sci.2020,10,828 valueoftheparameterξhastobechosensothatineachcellthenumberofreprojectedpointsishigher thanone,sothattheyformanactualclustertowhichwecanproperlyapplyEquation(2).Finally,itis worthn"
caf24d32561dc01d,decision_point,unknown,low,"Applicationoftheexclusionmethodsonapartofahypotheticalsurfacerepresentedby elevenpoints,fortwovaluesofξ.Thevalueofξin(b)istwicethevalueofξin(a).Greenpoints:tobe maintained;bluepoints:excludedwiththefi"
b1a71405167eaea4,manufacturing_constraint,unknown,low,InFigure6theoverallworkflowofthedatafusionprocessisoutlined.
517d1a8a0f9afbb6,manufacturing_constraint,unknown,low,Figure6.Overallworkflowofthedatafusionprocess.
fc8729a454b70a5f,manufacturing_constraint,in_vivo,low,"Unfortunately,regardingtheaccuracy,adirectcomparisonwiththedecoupledmethodpresented byA.G.Kreferal.[22]isnotpossiblebecausetheautomaticcalibrationproceduretheyusedwasbased ontheautomaticmatchingofinte"
21b1f0236310d362,manufacturing_constraint,unknown,low,"Seccia,L.;Iannucci,A.M.;Santopuoli,M.;Vernia,B.EarlyPixels.ImageProcess.1996,8,10–12."
d470a6a1f91a52d1,manufacturing_constraint,in_vivo,low,"Jähne,B.PracticalHandbookonImageProcessingforScientificApplications;CRCPress:BocaRaton,FL,USA, 1997."
75d0ab2a19a3c154,decision_point,in_vivo,low,"Subsequently, the impact mechanism of setting temperature in two hot water cycles on facilityoperationwasanalyzed.Itwasfoundthattheexcessiveriseofcollectorsettingtemperature deterioratedtheenergysavin"
d76c448b832facfd,regulatory_risk,in_vivo,med,"Theresearchwasbasedonthe annualcoolingperiodoftypicalhigh-riseofficebuildingsinsubtropicalGuangzhou.Theoff-design modelofSASCHCSwasdevelopedatfirst.Subsequently,theimpactofsettingtemperatureintwo hotw"
e1a97578206801a1,decision_point,in_vivo,low,4 2 7 8 % % Acasestudywasperformedtoassesstherelationshipofhotwatersettingtemperatureandthe performanceofSASCHCS.Atypicalhigh-riseofficebuildinglocatedinsubtropicalGuangzhouwas considered.Suchbuilding
7f99fdede03e8927,decision_point,in_vivo,low,"Subsequently,thecollectorflowratecamedowngraduallyandmaintainedtheminimalone owingtothedropofsolarirradiance.Itwasseenthatthecollectorpumpstoppedat16:57becausethe collectoroutlettemperaturewaslessthan"
a95b0f2f3f3fe1e7,decision_point,in_vivo,low,"Subsequently,theflowrate ofgeneratorhotwaterwentdownquicklytothelowestone,andthegeneratorpumpwasswitched offat16:37sincethehotwatertemperatureofthegeneratoroutletwaslessthan55 ◦ C.Moreover, ◦ ◦ thehot"
1e3e4681515fda47,manufacturing_constraint,unknown,low,The3DreconstructionprocessfromairborneLIDARdataisprincipallybasedonthesegmentation oftherawdatasetsintobuildingpoints;thesegmentationreferstothetaskofdividingdatainto non-overlaphomogeneousregionsthat
63fe7275f23a9a36,manufacturing_constraint,unknown,low,"Attheendoftheclusteringprocesses,adensity-based 148"
447916f43807c8a9,manufacturing_constraint,in_vivo,low,"Appl.Sci.2019,9,4674 andconnectivityanalysis,asproposedby[7],isusedtoimprovetheresultsoftheaboveclustering processthroughseparationoftheplanarandcoplanarplanes."
be40322204c532fa,manufacturing_constraint,unknown,low,2.MaterialsandMethods Thissectiondescribesindetailthedatausedinthisstudy(seeSection2.1)andthestepsofthe workflowpipelineusedinthetwoproposedfullyautomaticsegmentationapproaches(seeSections2.2 and2.3)t
6e297699014861f3,manufacturing_constraint,unknown,low,"2.2.RoofSegmentationClusteringApproach In3Dbuildingmodeling,thesegmentationprocessgenerallyaimstofindwhichLIDARcloud pointsbelongtowhichspecificrooftopsegmentsandtorepresentthemwithasmanydetailsas pos"
212e382f80ac2027,manufacturing_constraint,in_vivo,low,"Inparticular,thesegmentationprocessbeginswithexplorationoftheproprietiesoflocal distributionofthepoints’normalvector(Ni)thatuniquelydeterminesthedirectionofaroofplanin ordertoreturntheplaneswiththesam"
f83dfd15501bdde2,efficacy_result,in_vivo,low,"Thefuzzyc-meansalgorithmrequiresdeterminationofthenumberofclustersandtheirapproximate centersinordertostarttheiterativecomputation.Inthiscontext,theLIDARdataispre-processedfor c-meansclusteringusingap"
6ad562c289064f7f,efficacy_result,unknown,low,"ThisprocessstopswhenthecumulativepotentialPoreachesathresholdthatisbelow15%ofthe i f firstpotentialP .Ifthepotentialfallsbetween15%and50%ofthefirstpotential,wecheckifthedata i pointprovidesagoodtrade-"
f92325a4de568b98,manufacturing_constraint,unknown,low,2.3.RoofSegmentationRegionGrowingApproach Thesecondapproachusestheregiongrowingsegmentationmethodproposedby[24]inorderto describeeachindividualbuildingrooftopwiththebestspatialdetailpossible(seeFigure
c86d4a663be554d5,manufacturing_constraint,unknown,low,Theprocessexaminesthepointssurfacesmoothnessandpicksthepointwiththesmallestcurvature valueasaseedpoint.
2cb35cff1fb4817a,manufacturing_constraint,unknown,low,Thistest casecontainedamixtureof58lowandhigh-storeybuildings;readerscanreferto[26]foramore detaileddescriptionofcharacteristicsandtechnicalspecificationsofthisbenchmarkdataset.Figure5 showsavisualresu
1e00fe97ef846605,manufacturing_constraint,unknown,low,"Processingwasconductedonaconsumerlaptop(IntelCorei7,8GRAM)andis presentedassolidmodelswithsimplifiedfacadesandfaithfullyreflectedroofstructureconsidering thattheaimsofthesekindsofapproachesaretorealiz"
921c91f232cc2fcd,manufacturing_constraint,unknown,low,"Theregiongrowingsegmentationapproachexhibitedslightlybetterperformancesbut requiredagreatercomputationaltime(twotimesgreater)thantheclustering-basedapproach,similar totheperformanceinthepreviouslydesc"
9bea1216ab066230,efficacy_result,unknown,med,"However, thepotential-basedmethodcanalsoyieldastableestimateonthenumberofclustersandinitial clustercenterswhichareneededforthefollowingfuzzyk-meansclusteringcalculationforanefficient segmentationproce"
38affc12fc20058f,manufacturing_constraint,in_vivo,low,"However, a research demand is still needed for comparing the results of different segmentation methodologiesfor3Dbuildingreconstruction.Indeed,thisstudypresentsaninvestigationoffully automaticsegmenta"
3a753c4d1d932b24,decision_point,in_vivo,low,"TheMinistryofPower,whichcontrolsthepowersectorinIndia,createdanimpressivemission throughJawaharlalNehruNationalSolarMission(JNNSM).Previously,JNNSMhassetatargetto installaPVcapacityof22GWbytheyear2022"
39ea80a5ee20b570,manufacturing_constraint,in_vitro,low,"MonocrystallinePVcellsaremadefroma singlecrystal,developedusingtheCzochralskiprocesswiththebest-reportedefficiencyofnearly 22%."
742ec59595f9481b,manufacturing_constraint,in_vivo,low,"Thesetechnologieshavemeagerefficienciesin comparisontoc-Si,typically11–12%.However,theyhaveseveraladvantagessuchas(a)lesslossin performanceunderovercastcloudyclimaticconditionsandpartialshadingfromobs"
9154fe76945eca64,toxicity_flag,in_vitro,med,Anefficiencyexceeding20%hasbeenreportedCdTePV.Themajor limitationsofCdTecellsareitsinstabilityandtoxicityofcadmiumwhichmakesitlesssuitablefor PVapplication.CopperIndiumGalliumDiselenide(CIS)isapolycry
9d047e405a2df203,efficacy_result,in_vivo,low,"DSSCs are considered forBIPVapplicationduetoitssimplerandlow-costfabricationprocess,flexible,havepotentialto operateatdiffusesolarradiation[40,41]."
3b9d37d78dacab9b,manufacturing_constraint,unknown,low,materialwhensiliconis • Suitablefor removedduringprocessing.
4f36c010672ba504,manufacturing_constraint,in_vitro,low,"Solarcell Advantages Disadvantages Polycrystallinesiliconsolarcells • Theproductionprocessis • Duetolowlevelofsilicon [50–52] simplerthanthe purity,performanceisonly monocrystallinecells."
0d9cc39d1a894b8c,manufacturing_constraint,in_vitro,low,Amorphoussiliconsolarcells • Lowmanufacturingcosts.
83219e1afd4a6dcd,manufacturing_constraint,in_vivo,low,• Theefficiencyoperatesinthe • Themanufacturingprocess range9–11%.
11d3be364da3e46d,efficacy_result,in_vivo,low,"Product TypeofCell ParticularPurpose BIPVwindow 1stgeneration Controldaylight,solarheat 2ndgeneration Aestheticapplication 3rdgeneration Powergenerationgets lowerpriority BIPVfoil/tiles 2ndgeneration("
9fd69e4d3fcb3e48,manufacturing_constraint,in_vivo,low,"BharathiCementhadcommissioneda10MWsolarpowerplantinthe ◦ ◦ manufacturingfacility,locatedatKadapainAndhraPradesh(14.46 N,78.82 E).Theplantisexpected togenerate1.6croreunitsofelectricpowerannually,andhe"
81cfe307269c43a5,manufacturing_constraint,unknown,low,"Appl.Sci.2020,10,2337 toreducetheoverallenvironmentalimpactwithintolerablelimits.GRIHAevaluatestheecological performanceofthebuildingcomprehensivelybycontrollingenergyconsumption,reducingcarbon dioxid"
c1a2955b54340307,manufacturing_constraint,unknown,low,AnothermajorbarrierforwidespreadPVinIndia isthelackofresourcesofrawmaterialsforPVmanufacturing.
9868d5aa49601e47,manufacturing_constraint,in_vivo,low,"Forcrystallinesilicon, Indiadependsonimportofthesiliconwafer.Currently,inIndia,thethin-filmPVindustriesarerun byUS-basedFirstSolar(22%share),CanadianSolar(6%share)and6%shareofTrinaSolarChinese manufac"
575018ca9c717d33,manufacturing_constraint,in_vivo,low,"Eachmodulehaddimensionsof 1963mm×0.987mm×40mmcoveredwith36c-Sipanelswithatransparentareaof49%andrated powerof150W.Figure8bshowstheIndia’sfirstzeroenergybuilding,whichwasconstructedin 2014.PVpanelsoccu"
88f3c027426f97fe,regulatory_risk,in_vivo,low,"Thefirst customerstatedistributioncompanies(DISCOMs)whohaverenewablepurchaseobligations(RPO)to buyPVpowerandmeet10.5%PVelectricitygenerated,secondistherooftopPVconsumers(RPVCs) andthirdislargebuyersof"
50236b6f5871121b,manufacturing_constraint,unknown,low,"Thepresenceofmultipleelectricityregulatory boardslikeMNRE(MinistryofNewandRenewableEnergy),CERC(CentralElectricityRegulatory Commission),SERC(MinistryofPowerandStateElectricityRegulatoryCommission)als"
e5245cad22bb5d76,method_evaluation,unknown,low,"Bhatt,M.S.;Rajkumar,N.;Jothibasu,S.;Sudirkumar,R.;Pandian,G.;Nair,K.R.C.Commercialandresidential buildingenergylabeling.J.Sci.Ind.Res.(India)2005,64,30–34."
84514920c533c04c,manufacturing_constraint,in_vivo,low,"Fromlaboratorytoproduction:Learningmodelsofefficiencyandmanufacturingcostofindustrialcrystalline siliconandthin-filmphotovoltaictechnologies.IEEEJ.Photovolt.2018,8,1531–1538.[CrossRef] 19."
f49ce8860b91388e,manufacturing_constraint,in_vivo,low,"Ghosh,A.;Bhandari,S.;Sundaram,S.;Mallick,T.K.Carboncounterelectrodemesoscopicambientprocessed &characterisedperovskiteforadaptiveBIPVfenestration.Renew.Energy2020,145,2151–2158.[CrossRef] 45."
3235ba3cfca1b0b5,manufacturing_constraint,in_vitro,low,"Dhere,N.G.Scale-UpissuesofCIGSthinfilmPVmodules.Sol.EnergyMater.Sol.Cells2011,95,277–280."
349e44565859cb98,manufacturing_constraint,unknown,low,mechanism managed by the World Bank • Technical Examination Process on Ad- that supports risk management projects aptation (TEP-A) identifies concrete op- aimed at reducing vulnerability to natural po
