event_id,domain,event_type,entity_type,entity_name,entity_variant
a883ff1a57635b12,construction,manufacturing_constraint,material,TIMBER,
a8934e8a1ad25317,construction,regulatory_risk,environment,CORROSION,
a8dc8010ec00a63b,construction,decision_point,environment,MOISTURE,
a8dc8010ec00a63b,construction,decision_point,environment,TEMPERATURE,
a9319a75603c9457,construction,toxicity_flag,failure_mode,DEGRADATION,
a9ffa2f08d87f8f3,construction,manufacturing_constraint,hazard,IMPACT,
aa06edfedd419892,construction,manufacturing_constraint,hazard,IMPACT,
aa6b850825331619,construction,manufacturing_constraint,failure_mode,FAILURE,
aac967ff222596a1,construction,stability_issue,material,CONCRETE,
abb184336a1a62b0,construction,manufacturing_constraint,material,IRON,
accf5dfecc09121b,construction,manufacturing_constraint,environment,HUMIDITY,
ad9d0e48036fc805,construction,manufacturing_constraint,environment,MOISTURE,
ae102d2c68d9140b,construction,decision_point,environment,TEMPERATURE,
ae102d2c68d9140b,construction,decision_point,failure_mode,CREEP,
ae102d2c68d9140b,construction,decision_point,material,CONCRETE,
ae102d2c68d9140b,construction,decision_point,material,IRON,
af0bc45f57f1fd9e,construction,manufacturing_constraint,failure_mode,FAILURE,
af34f212233baede,construction,regulatory_risk,environment,TEMPERATURE,
afb80773c80e2ede,construction,regulatory_risk,failure_mode,FAILURE,
afe222ca1d5ab700,construction,manufacturing_constraint,test_method,STRESS,
b0d6372f735cc0e1,construction,manufacturing_constraint,environment,CORROSION,
b15b1e20599633b7,construction,decision_point,environment,HUMIDITY,
b1651295a603a110,construction,manufacturing_constraint,failure_mode,FAILURE,
b19ac9e1119778e2,construction,decision_point,environment,MOISTURE,
b19ac9e1119778e2,construction,decision_point,test_method,THERMAL,
b2cd9e28e60328ae,construction,efficacy_result,material,WOOD,
b3967e3917709fa2,construction,manufacturing_constraint,failure_mode,FAILURE,
b3de086ae42b4de8,construction,decision_point,environment,CORROSION,
b443234516aa960f,construction,manufacturing_constraint,environment,TEMPERATURE,
b443234516aa960f,construction,manufacturing_constraint,failure_mode,DEGRADATION,
b443234516aa960f,construction,manufacturing_constraint,failure_mode,FAILURE,
b453698b78ec6041,construction,regulatory_risk,environment,MOISTURE,
b453698b78ec6041,construction,regulatory_risk,environment,TEMPERATURE,
b5740435bf7f0968,construction,manufacturing_constraint,environment,MOISTURE,
b691d133f719c80f,construction,manufacturing_constraint,environment,TEMPERATURE,
b691d133f719c80f,construction,manufacturing_constraint,failure_mode,FAILURE,
b7124ed0b9a0d127,construction,manufacturing_constraint,material,STEEL,
b7124ed0b9a0d127,construction,manufacturing_constraint,material,WOOD,
b7124ed0b9a0d127,construction,manufacturing_constraint,system,FOUNDATION,
b7a4bb54f2110a4b,construction,manufacturing_constraint,system,FRAME,
b86641c93f8b0e32,construction,decision_point,failure_mode,FAILURE,
b86641c93f8b0e32,construction,decision_point,test_method,STRAIN,
b8b3fc8912d50089,construction,manufacturing_constraint,system,ROOF,
ba022817db2cfb2e,construction,decision_point,material,CONCRETE,
ba1b0879c7372720,construction,manufacturing_constraint,material,STEEL,
ba1b0879c7372720,construction,manufacturing_constraint,material,TIMBER,
ba1b0879c7372720,construction,manufacturing_constraint,material,WOOD,
bb4782be2807ab89,construction,regulatory_risk,environment,CORROSION,
bc4a6a6ddb5fa794,construction,regulatory_risk,environment,CORROSION,
bc4a6a6ddb5fa794,construction,regulatory_risk,material,ALUMINUM,
bc4a6a6ddb5fa794,construction,regulatory_risk,material,COPPER,
bc4a6a6ddb5fa794,construction,regulatory_risk,material,IRON,
bc4a6a6ddb5fa794,construction,regulatory_risk,material,STEEL,
bc5a133911f3a5ed,construction,manufacturing_constraint,failure_mode,CRACKING,
bc5a133911f3a5ed,construction,manufacturing_constraint,failure_mode,CREEP,
bc5a133911f3a5ed,construction,manufacturing_constraint,material,STEEL,
bc5a133911f3a5ed,construction,manufacturing_constraint,system,BEAM,
bc5a133911f3a5ed,construction,manufacturing_constraint,test_method,BENDING,
bc5a133911f3a5ed,construction,manufacturing_constraint,test_method,LOAD,
bc5a133911f3a5ed,construction,manufacturing_constraint,test_method,STRAIN,
bc5a133911f3a5ed,construction,manufacturing_constraint,test_method,THERMAL,
bc8386dd0a75d327,construction,manufacturing_constraint,system,ELECTRICAL,
bc8386dd0a75d327,construction,manufacturing_constraint,test_method,THERMAL,
bce533af6256433c,construction,efficacy_result,environment,TEMPERATURE,
bcedc0bc421bed39,construction,manufacturing_constraint,test_method,THERMAL,
bdff6a152126092f,construction,regulatory_risk,environment,MOISTURE,
be08dacd66e8ded6,construction,regulatory_risk,failure_mode,CRACK,
be08dacd66e8ded6,construction,regulatory_risk,failure_mode,CRACKING,
be08dacd66e8ded6,construction,regulatory_risk,material,CONCRETE,
bf9853f0aca56f1f,construction,regulatory_risk,environment,CORROSION,
bf9853f0aca56f1f,construction,regulatory_risk,material,STEEL,
bf9c98aadc6870bf,construction,efficacy_result,material,COMPOSITE,
bf9c98aadc6870bf,construction,efficacy_result,test_method,THERMAL,
bfbb36c81b3e0f32,construction,manufacturing_constraint,test_method,STRESS,
c0a19e2a4874aa2b,construction,decision_point,failure_mode,DEGRADATION,
c0d37bc6201719ff,construction,regulatory_risk,material,CONCRETE,
c20f462e46615623,construction,manufacturing_constraint,hazard,BLAST,
c20f462e46615623,construction,manufacturing_constraint,material,STEEL,
c31a65584adeec0a,construction,manufacturing_constraint,environment,TEMPERATURE,
c3777f3d5b39532e,construction,regulatory_risk,environment,CORROSION,
c3777f3d5b39532e,construction,regulatory_risk,material,IRON,
c3777f3d5b39532e,construction,regulatory_risk,material,STEEL,
c3a49f9aa55554a3,construction,regulatory_risk,failure_mode,FAILURE,
c43640dd43e03f1f,construction,manufacturing_constraint,hazard,FIRE,
c43640dd43e03f1f,construction,manufacturing_constraint,material,TIMBER,
c43640dd43e03f1f,construction,manufacturing_constraint,system,WALL,
c4fdc1bc8cf09f4f,construction,efficacy_result,material,WOOD,
c52d551c2b40ee8a,construction,manufacturing_constraint,environment,MOISTURE,
c54d8aeeca7e71bc,construction,manufacturing_constraint,environment,MOISTURE,
c5706791b9fcf908,construction,manufacturing_constraint,environment,MOISTURE,
c575cec127ebb011,construction,manufacturing_constraint,material,STEEL,
c6d178163f167483,construction,manufacturing_constraint,failure_mode,FAILURE,
c6e25bb4aa69cd2e,construction,manufacturing_constraint,test_method,THERMAL,
c831d92b2f46ebc6,construction,manufacturing_constraint,test_method,THERMAL,
c890ae0830d30d57,construction,efficacy_result,hazard,IMPACT,
c8d29b1e5967602d,construction,regulatory_risk,environment,CORROSION,
c8d29b1e5967602d,construction,regulatory_risk,test_method,LOAD,
c99442343a1d8501,construction,method_evaluation,hazard,IMPACT,
caccccbf019112b6,construction,stability_issue,environment,HUMIDITY,
caccccbf019112b6,construction,stability_issue,hazard,IMPACT,
cb6a2fb08695d43f,construction,manufacturing_constraint,failure_mode,FAILURE,
cc5ace2892f64df6,construction,manufacturing_constraint,environment,TEMPERATURE,
cc9b6a59005a8343,construction,manufacturing_constraint,environment,MOISTURE,
cd8958c105ef73aa,construction,manufacturing_constraint,system,WALL,
cd9cf2530b25193d,construction,manufacturing_constraint,environment,MOISTURE,
cdf373ca0b4ef229,construction,manufacturing_constraint,material,CONCRETE,
cdf373ca0b4ef229,construction,manufacturing_constraint,material,GLASS,
cdf373ca0b4ef229,construction,manufacturing_constraint,material,STEEL,
ce633c68954d0390,construction,decision_point,failure_mode,DEGRADATION,
ce633c68954d0390,construction,decision_point,material,STEEL,
d0b3c8e1415f801f,construction,manufacturing_constraint,hazard,IMPACT,
d244b85be8fedfd9,construction,manufacturing_constraint,material,TIMBER,
d244b85be8fedfd9,construction,manufacturing_constraint,material,WOOD,
d24a4ba9818a9698,construction,regulatory_risk,environment,CORROSION,
d26c7876527f5e23,construction,manufacturing_constraint,environment,RUST,
d348ebec4277d096,construction,manufacturing_constraint,environment,CORROSION,
d348ebec4277d096,construction,manufacturing_constraint,material,STEEL,
d452b58f0098412d,construction,manufacturing_constraint,environment,CORROSION,
d4800846141766c2,construction,manufacturing_constraint,environment,TEMPERATURE,
d4800846141766c2,construction,manufacturing_constraint,test_method,THERMAL,
d5b097d164f416ad,construction,manufacturing_constraint,hazard,IMPACT,
d5b097d164f416ad,construction,manufacturing_constraint,material,CONCRETE,
d5b097d164f416ad,construction,manufacturing_constraint,material,GLASS,
d5b097d164f416ad,construction,manufacturing_constraint,material,POLYMER,
d5b097d164f416ad,construction,manufacturing_constraint,material,STEEL,
d633627efafb293d,construction,regulatory_risk,environment,CORROSION,
d633627efafb293d,construction,regulatory_risk,environment,HUMIDITY,
d633627efafb293d,construction,regulatory_risk,environment,TEMPERATURE,
d6ec00af002a8e90,construction,manufacturing_constraint,failure_mode,DEGRADATION,
d6ec00af002a8e90,construction,manufacturing_constraint,material,PLASTIC,
d7afdd85d0d43199,construction,manufacturing_constraint,material,STEEL,
d83352ad9b0c4b71,construction,regulatory_risk,hazard,FIRE,
d83352ad9b0c4b71,construction,regulatory_risk,material,WOOD,
d89ad589fc1a26d7,construction,regulatory_risk,environment,CORROSION,
d978f100b9e32802,construction,efficacy_result,hazard,IMPACT,
d9861dcb730d8f06,construction,manufacturing_constraint,environment,TEMPERATURE,
d9a724c7a17d6db7,construction,regulatory_risk,environment,CORROSION,
da0060100d9b8dea,construction,manufacturing_constraint,system,WALL,
da4f152346227c2e,construction,manufacturing_constraint,material,WOOD,
db406e6ba22489da,construction,regulatory_risk,system,FLOOR,
db5de674baf8075c,construction,manufacturing_constraint,test_method,THERMAL,
dbbec50e301ae7b0,construction,manufacturing_constraint,material,CONCRETE,
dd2c6dbdaf28d3de,construction,manufacturing_constraint,hazard,IMPACT,
dd66c7b5794aa6fc,construction,manufacturing_constraint,environment,TEMPERATURE,
dd66c7b5794aa6fc,construction,manufacturing_constraint,failure_mode,FAILURE,
dede202d51081adc,construction,manufacturing_constraint,test_method,THERMAL,
df69fdf385d8453a,construction,decision_point,environment,TEMPERATURE,
e0162694c68544b8,construction,regulatory_risk,environment,CORROSION,
e032aeb7d35e10fd,construction,manufacturing_constraint,failure_mode,FAILURE,
e0efe1ba63d2fb85,construction,manufacturing_constraint,material,WOOD,
e2484ed625ced60d,construction,manufacturing_constraint,material,CONCRETE,
e294092cd885c9fc,construction,manufacturing_constraint,test_method,STRESS,
e2b5baf0469d716c,construction,manufacturing_constraint,material,STEEL,
e2ed9255abfea70a,construction,decision_point,failure_mode,DEGRADATION,
e361f3b3aa4acf8f,construction,manufacturing_constraint,material,TIMBER,
e361f3b3aa4acf8f,construction,manufacturing_constraint,system,INSULATION,
e3ba9267add74f8c,construction,decision_point,environment,MOISTURE,
e3ba9267add74f8c,construction,decision_point,material,CONCRETE,
e3d0ccc084c2d49a,construction,decision_point,hazard,FIRE,
e3d0ccc084c2d49a,construction,decision_point,material,WOOD,
e3e733cc81230977,construction,manufacturing_constraint,failure_mode,FAILURE,
e6b5ce5e811f3c28,construction,regulatory_risk,environment,CORROSION,
e6c7519411053494,construction,efficacy_result,material,CONCRETE,
e6c7519411053494,construction,efficacy_result,material,STEEL,
e71d88528832b529,construction,manufacturing_constraint,hazard,IMPACT,
e78578fb2e75c5e0,construction,manufacturing_constraint,environment,MOISTURE,
e7bc0394ed3c7ab0,construction,decision_point,environment,TEMPERATURE,
e7bc0394ed3c7ab0,construction,decision_point,failure_mode,FATIGUE,
e7bc0394ed3c7ab0,construction,decision_point,test_method,SHEAR,
e7bc0394ed3c7ab0,construction,decision_point,test_method,STRAIN,
e7bc0394ed3c7ab0,construction,decision_point,test_method,THERMAL,
e87bf016104b667b,construction,decision_point,environment,MOISTURE,
e90892445bda10fe,construction,manufacturing_constraint,material,TIMBER,
e90892445bda10fe,construction,manufacturing_constraint,material,WOOD,
e90c90c37861f643,construction,decision_point,failure_mode,DEGRADATION,
e958e93b4c1b5339,construction,regulatory_risk,material,STEEL,
e9e30720dd660c36,construction,manufacturing_constraint,test_method,SHEAR,
ea87c037c20b78de,construction,regulatory_risk,environment,CORROSION,
eadcdc01bb7339a8,construction,efficacy_result,failure_mode,FAILURE,
eadcdc01bb7339a8,construction,efficacy_result,system,ELECTRICAL,
eadcdc01bb7339a8,construction,efficacy_result,test_method,THERMAL,
eb0e3d622fb66cd6,construction,manufacturing_constraint,material,CONCRETE,
eb3ed8d0e7fcdc20,construction,manufacturing_constraint,material,TIMBER,
eb3ed8d0e7fcdc20,construction,manufacturing_constraint,material,WOOD,
ec6eec0902a2c53f,construction,manufacturing_constraint,material,CONCRETE,
ed81c75b428bea98,construction,manufacturing_constraint,hazard,SEISMIC,
edb6a5c3014e3f4f,construction,manufacturing_constraint,material,CONCRETE,
edda0c6b2e75a8e4,construction,manufacturing_constraint,hazard,IMPACT,
ee1cb1aa8da80f11,construction,manufacturing_constraint,environment,TEMPERATURE,
ee1cb1aa8da80f11,construction,manufacturing_constraint,material,CONCRETE,
ee1cb1aa8da80f11,construction,manufacturing_constraint,test_method,STRESS,
ee1cb1aa8da80f11,construction,manufacturing_constraint,test_method,THERMAL,
eea1637b35b03681,construction,manufacturing_constraint,material,WOOD,
ef80e9709de9093f,construction,regulatory_risk,environment,CORROSION,
ef841cc6cf1b2863,construction,decision_point,hazard,FIRE,
ef841cc6cf1b2863,construction,decision_point,system,WALL,
efdd259cf532a287,construction,manufacturing_constraint,hazard,IMPACT,
f22b374239abb829,construction,manufacturing_constraint,environment,MOISTURE,
f22c524de4d3b252,construction,manufacturing_constraint,material,STEEL,
f32a3771f10700c3,construction,manufacturing_constraint,environment,CORROSION,
f32a3771f10700c3,construction,manufacturing_constraint,environment,MOISTURE,
f32a3771f10700c3,construction,manufacturing_constraint,material,IRON,
f32a3771f10700c3,construction,manufacturing_constraint,material,STEEL,
f47eb0915d5f6bb9,construction,regulatory_risk,environment,MOISTURE,
f666fc5eea937942,construction,method_evaluation,material,CONCRETE,
f7076764cd471fc2,construction,decision_point,environment,WIND,
f7076764cd471fc2,construction,decision_point,failure_mode,COLLAPSE,
f7076764cd471fc2,construction,decision_point,hazard,FLOOD,
f7076764cd471fc2,construction,decision_point,system,COLUMN,
f7076764cd471fc2,construction,decision_point,system,FOUNDATION,
f712fda6b63727ee,construction,regulatory_risk,environment,CORROSION,
f7163cda22be5c48,construction,manufacturing_constraint,material,CONCRETE,
f762d42a076fc520,construction,manufacturing_constraint,environment,MOISTURE,
f89640b910fa7714,construction,decision_point,environment,TEMPERATURE,
f89640b910fa7714,construction,decision_point,failure_mode,FAILURE,
f89640b910fa7714,construction,decision_point,test_method,STRESS,
f8b53fb777164614,construction,manufacturing_constraint,environment,TEMPERATURE,
f8fae8ef78fa93aa,construction,manufacturing_constraint,environment,MOISTURE,
f96e81f2802b23e2,construction,manufacturing_constraint,failure_mode,BUCKLING,
fb7ecdf6f21af0ed,construction,manufacturing_constraint,material,GLASS,
fc9110dc557a2c1d,construction,manufacturing_constraint,environment,RUST,
fca047badcc99a36,construction,manufacturing_constraint,test_method,THERMAL,
fd5cea1dfd850afb,construction,manufacturing_constraint,environment,TEMPERATURE,
fd5cea1dfd850afb,construction,manufacturing_constraint,material,STEEL,
fde0568e9a10c842,construction,manufacturing_constraint,environment,MOISTURE,
fe3e2deb4c42602e,construction,manufacturing_constraint,hazard,FIRE,
fe3e2deb4c42602e,construction,manufacturing_constraint,material,TIMBER,
fe3e2deb4c42602e,construction,manufacturing_constraint,system,PANEL,
fe3e2deb4c42602e,construction,manufacturing_constraint,system,WALL,
fe7c5d4a102d851a,construction,regulatory_risk,test_method,LOAD,
ff329cd74b961a36,construction,manufacturing_constraint,material,CONCRETE,
ff329cd74b961a36,construction,manufacturing_constraint,material,STEEL,
ff329cd74b961a36,construction,manufacturing_constraint,system,ELECTRICAL,
ff329cd74b961a36,construction,manufacturing_constraint,system,INSULATION,
ffeaa14a79e64960,construction,regulatory_risk,environment,MOISTURE,
ffeaa14a79e64960,construction,regulatory_risk,system,FLOOR,
ffeaa14a79e64960,construction,regulatory_risk,system,VENTILATION,
