event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence_original,confidence_boosted,primary_entity_count,context_entity_count,entities_primary,entities_context,entities_all,domain_id,domain_name,overlay_id,paper_id,created_at
18e83589382df585,construction_science,manufacturing_constraint,unknown,unknown,,"Whichever method the water takes, there is a risk during the entire construction process that materials will become wet.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:18Z
8a05c024eddb36f2,construction_science,manufacturing_constraint,unknown,unknown,,2 The Usage of Building Physics Tools During the Building Process This Chapter is based on Papers I-VII.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:17Z
a5ead29f8e770568,construction_science,decision_point,in_vivo,unknown,,"It evolved into looking at how consultants in the building industry operate and how this system does not prevent mistakes from being repeated in the future, even with the best tools.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:16Z
df52667fe50baf93,construction_science,manufacturing_constraint,unknown,unknown,,why building physics should be taken into account during the design and construction process 2.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:15Z
880ed414b6ad6df4,construction_science,manufacturing_constraint,unknown,unknown,,All the papers previous to these in the list have contributed to these two beginning with a look at the economical effects of building physics tools during the building process.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:15Z
5d4063f925582821,construction_science,manufacturing_constraint,unknown,unknown,,"1 Introduction Building failures related to moisture, ventilation and energy issues could be avoided if there were fewer misunderstandings and more knowledge between the different actors involved in the building process over the importance of building physics.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:15Z
4763203c7b04867b,construction_science,manufacturing_constraint,unknown,unknown,,These failures cost society considerable amounts of money each year and many of these failures are preventable already during the design stage of the building process.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:14Z
1ffff4fd2eb7a5c1,construction_science,manufacturing_constraint,unknown,unknown,,- 6 - 2 THE USAGE OF BUILDING PHYSICS TOOLS DURING THE BUILDING PROCESS...............................................................................,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:14Z
de3e9e657a49df74,construction_science,manufacturing_constraint,unknown,unknown,,"Atkin, B., Borgbrant, J., & Josephson, P-E., Construction Process Improvement, Oxford: Blackwell Science II.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:13Z
7c8156e93e4488fd,construction_science,manufacturing_constraint,unknown,unknown,,"(2003) Determining the Economic Effects of using Building Physics tools during the Building Process, Licentiate Thesis, Lund, Building Physics, Lund University.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:13Z
7fe0b3550b2fa8aa,construction_science,manufacturing_constraint,unknown,unknown,,"Building Physics Tools Stephen Burke Report TVBH-1017 Lund 2009 Building Physics LTH Stephen Burke Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:12Z
4e6e41f9214e7e90,construction_science,manufacturing_constraint,unknown,unknown,,"Building Physics Tools: Needs, Use and the Lack of Use in the Building Process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,25c56a3e0b1accdd,2026-01-29T21:00:12Z
f085b04f7430e8dc,construction_science,decision_point,in_vivo,unknown,,"• Parts of the building sector are suffering from apparent problems with learning – the sector repeatedly replaces old technical mistakes with new and more elaborated ones, forever and ever… • Most learning in the building sector seems to be associated with oral communication – rumors!",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T21:00:11Z
d638a0ed69ade5a0,construction_science,regulatory_risk,unknown,unknown,,One possible way forward might be a proper: Risk assessment!,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T21:00:11Z
d1dc8479229e5d38,construction_science,manufacturing_constraint,unknown,unknown,,Challenges for the future How to get a better building process?,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T21:00:11Z
0b84bf04d315345c,construction_science,decision_point,unknown,unknown,,Learning – Text books – Popular scentific books Thermal mass- Water analogy Solar and other gains Cooling/Airing Thermal storage Heating Heat losses Benefits when not wasting heat by unnecessary cooling and airing!,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T21:00:11Z
5252db1f8bde732f,construction_science,regulatory_risk,unknown,unknown,,Retrofitting of buildings from the 60´s and 70´s Years 2008-Today Risk assessment – rain intrusion Presentation by Lars Olsson on Wednesday morning,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T21:00:10Z
f8b53fb777164614,construction_science,manufacturing_constraint,in_vivo,unknown,,"Computer and analytical simulation of HAM-processes IEA – Annex 24, 41 Validation test Wismar/Rostock ]m 2.0 ]m2.0 [ th 1.8 d=0.02m [ th1.8 d=0.06m g g ie 1.6 ie1.6 and H 1.4 W 2D INHAM H 1.4 W 2D INHAM 1.2 Measure 1.2 Measure 1.0 ment 1.0 ment Chalmers 0.8 0.8 0.6 0.6 0.4 0.4 0.2 0.2 0.0 0.0 -11 -10 -9 -8 -7 -6 -5 -4 -3 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 Temperature [°C] Temperature [°C] ]m2.0 ]m2.0 [ th1.8 d=0.10m [ th1.8 d=0.14m g g ie H 1 1 .",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T21:00:08Z
f1583a97bfcf7559,construction_science,decision_point,unknown,unknown,,"1988 Lund University 1992-93 CSIRO Melbourne Full professor in Building Physics 1993, Moved to Chalmers, Gothenburg My start: Master thesis: Corner effects- Heat loss from a ground storage.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T20:59:58Z
db5de674baf8075c,construction_science,manufacturing_constraint,unknown,unknown,,EN-ISO Standards (Started as an EU-initiated project) Ground: District heating pipes Foundations - Crawl-spaces Hygro-thermal processes Frost protection,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,aceb7a010868b7ba,2026-01-29T20:59:58Z
eb9f5577755b9842,construction_science,regulatory_risk,unknown,unknown,,Climate Change Risk Assessment for the Built Environment Sector.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:48Z
de77fd8bd6005a53,construction_science,efficacy_result,unknown,successful,,Existing risks can be explored for materials durability and potential future risks can be evaluated by looking at the performance of key materials in current climates that are analogous to the projections of future climate.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:48Z
a7f5e1f3b5d868b5,construction_science,decision_point,unknown,unknown,,This is a spatial analogue approach to exploring adaptation responses67.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:48Z
6a5e0a6075dd43b0,construction_science,manufacturing_constraint,unknown,unknown,,"An approach to adaptation is to first identify the likely future risks, and some countries have actively begun this process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:48Z
a754cef6397a0089,construction_science,manufacturing_constraint,unknown,unknown,,"In some countries, future climate is beginning to be looked at seriously in certain requirements for the development process of building codes and regulations, and this will filter into requirements made of new building development.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:47Z
8daa993c0aed47ff,construction_science,regulatory_risk,unknown,unknown,,It may also be the case that risk assessments of climate change impacts on different building materials need to focus on different aspects of a particular climatic parameter.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:45Z
e0fb1193685d95d5,construction_science,manufacturing_constraint,unknown,unknown,,"Typically, the design process has used historic climate data to determine the likely excesses that the building may face and thus determine the risk level from climate loadings that the building may need to deal with.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:44Z
0093adea502387d9,construction_science,manufacturing_constraint,unknown,unknown,,"These vernacular constructions were, by a process of natural evolution13, successful constructions which were naturally climate resilient structures within the context of their local historical climates and were therefore replicated regionally14.",med,med,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:44Z
57671782855570fb,construction_science,manufacturing_constraint,unknown,unknown,,"To achieve this, the design process needs to consider the climate, select appropriate materials, and provide detailing which will enable the building to function.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,79682d8731b525e2,2026-01-29T20:59:43Z
519c60ade8e28b56,construction_science,manufacturing_constraint,unknown,weak,,PoF & Reliability Testing First we should understand that there are different types of o testing performed for various products depending on their field of use Feasibility (or Functional) Testing o Proof of concept and functionality o V&V: Validation & Verification o Conforms to specifications & standards o Production Testing o Optimize production processes o Environmental stress screening (sort out weak units) o Reliability Testing o Prove ability to withstand user environment o Reveal any weak,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:41Z
e7bc0394ed3c7ab0,construction_science,decision_point,in_vivo,unknown,,"Thermal Cycling Solder Fatigue Model (Modified Engelmaier – Leadless Device) L o Modified Engelmaier ∆γ = C D ∆α∆T o Semi-empirical analytical approach h Energy based fatigue s o o Determine the strain range (∆γ) o Where: C is a function of activation energy, temperature and dwell time, L is diagonal distance, α is CTE, ∆T of temperature cycle & h is solder joint height D    L L h h 2−ν o Determine the shear ( α−α ) ⋅∆T⋅L =F⋅   D + D + s + c +       2 1 D force applied at the  EA EA",med,med,2,0,failure_mode:fatigue; environment:THERMAL CYCLING,,failure_mode:fatigue; environment:THERMAL CYCLING,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:40Z
9692f899ad12374c,construction_science,manufacturing_constraint,in_vivo,unknown,,CAF Analysis The primary variables that effect the probability of o CAF formation are: Distance between vias o Damage during drilling process o Temperature and humidity conditions o Voltage differential between vias o The analysis takes into account the first two variables o only (measures distance between all PTH pairs).,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:40Z
fed3f8f8acfb1c62,construction_science,decision_point,unknown,unknown,,Influence the Natural Frequency by Adding/Changing Mount Point Mount points can be modified to achieve desired results.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:38Z
5bd34bfa02f5b467,construction_science,manufacturing_constraint,in_vivo,unknown,,o The combination of physical and virtual testing accelerates the product development process by early identification of deficiencies.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:38Z
4ddfeb11dbc329c3,construction_science,manufacturing_constraint,unknown,unknown,,Why the Automotive Industry Is Using More Virtual Computer Aided Engineering Methods o Growing complexity and vehicle electrification prompting a major change in design processes.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:38Z
009173893e952633,construction_science,regulatory_risk,in_vivo,unknown,,"Sherlock Failure Mechanism Coverage Thermal Cycling Solder Attachment Fatigue Life o Thermal Cycling PCB PTH Via Barrel Cracking Fatigue Life o Vibration Solder Fatigue Life o Shock Solder Fracture Life o Conductive Anodic Filament Risk Assessment o ISO-26262 Functional Safety FMEA and Metric o Generation 36 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",med,med,4,0,failure_mode:cracking; failure_mode:FRACTURE; failure_mode:fatigue; environment:THERMAL CYCLING,,failure_mode:cracking; failure_mode:FRACTURE; failure_mode:fatigue; environment:THERMAL CYCLING,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:38Z
f400a12fc8e3b6b3,construction_science,manufacturing_constraint,unknown,unknown,,"Creative Age is Now 3D Printing (Individualized Manufacturing) o Genetic Sequencing (Individualized Treatments) o Kickstarter (Individualized Financing) o Open Hardware (Individualized Designs) o Increasing % of Revenue from New Products o Companies Driving ‘Designs per Head’ o 30 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:37Z
afb80773c80e2ede,construction_science,regulatory_risk,unknown,unknown,,"Solder Joint (SJ) Wearout Elimination of leaded devices o Provides lower RC and higher package densities o Reduces compliance o Cycles to failure -40 to 125C QFP: >10,000 BGA: 3,000 to 8,000 CSP / Flip Chip: <1,000 QFN: 1,000 to 3,000 24 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:37Z
b51f95aa8954261e,construction_science,manufacturing_constraint,unknown,improved,,"Equipment, processes, and process controls have been greatly improved No wearout!",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:36Z
a211cee0c9fa0c55,construction_science,manufacturing_constraint,unknown,unknown,,"Component engineer o Physics of failure expert (mechanical / materials) o Manufacturing engineer o Box level (harness, wiring, board-to-board connections) o Board / Assembly o Systems Engineer o Engineer cognizant of environmental legislation o Thermal engineer (depending upon power requirements) o Reliability engineer o Understanding of design guidelines, physics of failure, o and systems lifecycle engineering experience 20 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:36Z
a132fdd2159a4b91,construction_science,manufacturing_constraint,in_vivo,unknown,,"Build a Team Prioritize DfR and assemble a cross functional team at o the beginning of product design Challenges: Classic design teams consist of electrical o and mechanical engineers trained in the ‘science of success’ (not used to thinking about failure) DfR requires the right elements of personnel and tools o Involve reliability engineers o Use modeling tools early in design process o Product must be designed with consideration of test o conditions, transportation, storage, possible user envi",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:36Z
bc6088857a9174e4,construction_science,manufacturing_constraint,in_vivo,unknown,,"Reliability is the measure of a product’s ability to o …perform the specified function o …at the customer (with their use environment) o …over the desired lifetime o Design for Reliability is a process for ensuring the o reliability of a product or system during the design stage before physical prototype Often part of an overall Design for Excellence (DfX) o strategy 4 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com 4",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:24Z
96f69414a15d064a,construction_science,manufacturing_constraint,unknown,unknown,,"DfR Solutions: The leveraging of the knowledge and o understanding of the processes and mechanisms that induce failure to predict reliability and improve product performance Army: An engineering-based approach to reliability that uses o modeling and simulation to eliminate failures early in the design process by addressing root-cause failure mechanisms in a Computer-Aided- Engineering environment NASA-JPL: Modeling of failure mechanisms, based on science/ o engineering first principles, that sup",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:24Z
0ea11642939dae20,construction_science,manufacturing_constraint,unknown,unknown,,2) Early build methods do not match final processes.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d5d2be58cd975b0c,2026-01-29T20:59:24Z
d050e9048947fb84,construction_science,regulatory_risk,unknown,unknown,,"As climate change increases exposure to ex- Following regulatory guidelines and standards may treme weather events, contracting parties may be not be sufficient to meet legal claims.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:21Z
ed1cf77bacd22423,construction_science,regulatory_risk,unknown,unknown,,"Thus, enhancing the resilience of a building alone is not sufficient, Apart from adopting risk-sensitive land-use planning, and buildings must be viewed as part of a network it is also critical to conduct disaster risk assessments or system that supports human activities, with the of the building structures and other assets that consti- supporting infrastructure together forming the built tute the infrastructure system.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:20Z
e90c90c37861f643,construction_science,decision_point,unknown,unknown,,"For example, heritage buildings often play an important role in the tourism The Paris Agreement notes that adaptation industry of a region, and their degradation would should be guided by not only the best avail- subsequently have several consequences including able science but also by appropriate tradition- the loss of a primary source of income for many.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:20Z
b3527359a2aaf554,construction_science,manufacturing_constraint,unknown,unknown,,"use and value of traditional knowledge o Make climate vulnerability assess- in climate action, as well as those who ment part of the WH site nomination and are committed to promoting the reuse inscription process.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:20Z
99b8945c66d3df38,construction_science,regulatory_risk,unknown,improved,,"would have to be made to ensure the disaster and Based on these risk assessments, the robustness climate resilience of individual buildings as well as of the structure can be increased, and redundancies that of entire infrastructure systems.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:20Z
caccccbf019112b6,construction_science,stability_issue,unknown,unknown,,Humidity can cause degraded air quality impact.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
a8c2a77bf521e1ee,construction_science,manufacturing_constraint,in_vivo,unknown,,processes: evapotranspiration and shading.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
4e38bd8b2a63547b,construction_science,manufacturing_constraint,unknown,unknown,,"Many building materials ation, wind, and precipitation patterns — can cause also require time to dry out after construction, and paint staining, movements in building structures, higher humidity extends the process, although this cracks in concrete, and corrosion to building ma- may be compensated with the use of additives in terials.",med,med,2,0,material:concrete; failure_mode:corrosion,,material:concrete; failure_mode:corrosion,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
3ef2447adfacbbe4,construction_science,manufacturing_constraint,in_vivo,unknown,,Evapo- • The combination of different types of vegetation transpiration is a part of photosynthesis and refers can enable action to be taken on the same adap- to the process by which plants lose water through tation objective or to mitigate different types of evaporation and perspiration.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
2eb74488488ca1a3,construction_science,decision_point,unknown,unknown,,is subsequently captured by the soil and leaves.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
13db642e75e1645a,construction_science,manufacturing_constraint,unknown,unknown,,energy consumed in the process.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
0cb80b2680a47929,construction_science,efficacy_result,unknown,successful,,"Buildings & Climate Change adaptation : a call for action B) GrEEN FEATUrEs: rEVEGETATION In terms of greening the city at ground level, below revegetation refers to the voluntary process of re- are a few key elements of the cooling potential of planting and reconstructing ground surfaces in areas Nature-Based solutions: that have been disturbed by human activity.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:19Z
df6e401aa099f8ba,construction_science,regulatory_risk,in_vivo,successful,,"rapid and massive artificialization of soils destroys local biodiversity and prevents natural cy- In all regions concerned the stakes for cities are cles, such as water or carbon cycle, from performing particularly high, as they potentially concentrate their regulatory functions.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:18Z
9e6716a7ba9e7649,construction_science,regulatory_risk,unknown,unknown,,"High thermal performance of the envelope includes wall and roof high insulation, exceeding regulatory re- quirements, high performance glazing, sunlight protection from internal external shading and cool surface coating with high albedo and heat reflectance capacity.",med,med,3,0,system:wall; material:insulation; system:roof,,system:wall; material:insulation; system:roof,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:18Z
59551ccaae2cabb2,construction_science,regulatory_risk,unknown,successful,,"Buildings & Climate Change adaptation : a call for action CLIMATE VULNERABILITY • Transition climate risks are related to the potential changes in the regulatory environ- Propensity or predisposition to be adversely af- ment and public policies landscape affected by fected by climate change and to suffer damages technology, and other market forces.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:18Z
57818ce9b75c6205,construction_science,manufacturing_constraint,unknown,unknown,,Climate change makes some aspects of weather forecasting The process of adjustment to an actual or more difficult as some patterns have never expected climate and its effects.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:17Z
349e44565859cb98,construction_science,manufacturing_constraint,unknown,unknown,,"mechanism managed by the World Bank • Technical Examination Process on Ad- that supports risk management projects aptation (TEP-A) identifies concrete op- aimed at reducing vulnerability to natural portunities for strengthening resilience, hazards and climate change.",med,med,1,0,material:concrete,,material:concrete,construction_science,Construction Science & Built Environment Physics,construction_science_v1,d0bda7826ee19f0a,2026-01-29T20:59:17Z
f49ce8860b91388e,construction_science,manufacturing_constraint,in_vivo,unknown,,"Ghosh,A.;Bhandari,S.;Sundaram,S.;Mallick,T.K.Carboncounterelectrodemesoscopicambientprocessed &characterisedperovskiteforadaptiveBIPVfenestration.Renew.Energy2020,145,2151–2158.[CrossRef] 45.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:15Z
e5245cad22bb5d76,construction_science,method_evaluation,unknown,unknown,,"Bhatt,M.S.;Rajkumar,N.;Jothibasu,S.;Sudirkumar,R.;Pandian,G.;Nair,K.R.C.Commercialandresidential buildingenergylabeling.J.Sci.Ind.Res.(India)2005,64,30–34.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:15Z
84514920c533c04c,construction_science,manufacturing_constraint,in_vivo,unknown,,"Fromlaboratorytoproduction:Learningmodelsofefficiencyandmanufacturingcostofindustrialcrystalline siliconandthin-filmphotovoltaictechnologies.IEEEJ.Photovolt.2018,8,1531–1538.[CrossRef] 19.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:15Z
3235ba3cfca1b0b5,construction_science,manufacturing_constraint,in_vitro,unknown,,"Dhere,N.G.Scale-UpissuesofCIGSthinfilmPVmodules.Sol.EnergyMater.Sol.Cells2011,95,277–280.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:15Z
c1a2955b54340307,construction_science,manufacturing_constraint,unknown,unknown,,AnothermajorbarrierforwidespreadPVinIndia isthelackofresourcesofrawmaterialsforPVmanufacturing.,low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
9fd69e4d3fcb3e48,construction_science,manufacturing_constraint,in_vivo,unknown,,"BharathiCementhadcommissioneda10MWsolarpowerplantinthe ◦ ◦ manufacturingfacility,locatedatKadapainAndhraPradesh(14.46 N,78.82 E).Theplantisexpected togenerate1.6croreunitsofelectricpowerannually,andhelptoreduceBharathi’soverallenergy costsbyreducingitsdependenceonthermalpower.MarutiSuzukiIndiahadplannedtoinvestRs24 ◦ ◦ crore($3366k)tosetupa5MWsolarpowerplantatitsGurugram(28.45 N,77.02 E)facility.The plantwouldhelptolowerCO2emissionsby5,390tonnesannuallyin25years.",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
9868d5aa49601e47,construction_science,manufacturing_constraint,in_vivo,unknown,,"Forcrystallinesilicon, Indiadependsonimportofthesiliconwafer.Currently,inIndia,thethin-filmPVindustriesarerun byUS-basedFirstSolar(22%share),CanadianSolar(6%share)and6%shareofTrinaSolarChinese manufacture(6%).IndiaalsocannotsupportCdTeproductionasIndia’scopperrefiningindustrysize isnotbigenoughandupgradationisrequiredtoenhancetelluriumrecoveryratesfromthecopper refiningprocess[154].TheIndiandeveloper,VikramSolar,hasa3.5%sharefollowedbyMoserBaer, TataPowerSolarandLanco[155].Chinacontrolsover97%of",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
88f3c027426f97fe,construction_science,regulatory_risk,in_vivo,unknown,,"Thefirst customerstatedistributioncompanies(DISCOMs)whohaverenewablepurchaseobligations(RPO)to buyPVpowerandmeet10.5%PVelectricitygenerated,secondistherooftopPVconsumers(RPVCs) andthirdislargebuyersofpowerwhoarealsoknownasopenaccessconsumers(OACs)[156].Under openaccess(OA),consumersarecapableofbuyingelectricityfromproducerswhogenerateelectricity independently.IndianrailstartedexploringPVpowerfromOA.DevelopersfeelthatRPOisnotsame forallstateasStateElectricityRegulatoryCommissions(SERCs)hasdiffere",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
81cfe307269c43a5,construction_science,manufacturing_constraint,unknown,unknown,,"Appl.Sci.2020,10,2337 toreducetheoverallenvironmentalimpactwithintolerablelimits.GRIHAevaluatestheecological performanceofthebuildingcomprehensivelybycontrollingenergyconsumption,reducingcarbon dioxidegasemissionsandreinforcetheuseofinexhaustibleandprocessablesourcestothebestpossible extent[149,150].",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
575018ca9c717d33,construction_science,manufacturing_constraint,in_vivo,weak,,"Eachmodulehaddimensionsof 1963mm×0.987mm×40mmcoveredwith36c-Sipanelswithatransparentareaof49%andrated powerof150W.Figure8bshowstheIndia’sfirstzeroenergybuilding,whichwasconstructedin 2014.PVpanelsoccupy4600m2areaandannualenergygenerationcostis14lakh($19k)UnitkWh, whilethecostofinstallationwasRs18crore($2533k).CoalIndiaLimited’sCorporateHeadquartersat ◦ ◦ RajarhatinKolkata(22.57 N,88.37 E)installed632PVpanelswithtotalcapacityof140kW.Thesolar energypowerstheuninterruptedpowersupplyfordesktops,emer",low,low,0,0,,,,construction_science,Construction Science & Built Environment Physics,construction_science_v1,c2f9ad5783075cb5,2026-01-29T20:59:14Z
