event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
11da6f75f3906c5a,construction,decision_point,in_vivo,unknown,,"Repeated tests were made to compare, during alternations between uniform temperature and the required temperature distribution, the behaviors of models of two different geometric scales with each other and with analysis results.",low,environment:TEMPERATURE,f42f9f3a0ca573da,2026-02-02T15:58:34Z
9b11eacfccdb78c8,construction,manufacturing_constraint,in_vivo,unknown,,"Vessel response during the sustained prestress, transient and steady-state temperature distributions, short-time and sustained pressures, and pressure overload was calculated using a method of analysis that accounted for concrete creep, cable relaxation, cracking, and steel yielding.",low,failure_mode:CREEP; material:CONCRETE; environment:TEMPERATURE; failure_mode:CRACKING; material:STEEL,f42f9f3a0ca573da,2026-02-02T15:58:33Z
1b85b58f9f60e2cd,construction,manufacturing_constraint,unknown,unknown,,"In these tests, the relationship between bending moment and curvature was investigated up to yielding of the steel to compare results with the T-tests.",low,test_method:BENDING; material:STEEL,f42f9f3a0ca573da,2026-02-02T15:58:30Z
167cf68f31a5222f,construction,decision_point,in_vivo,improved,,"As the temperature increased, the concrete strains near the bottom liner (heated face) increased, and as heating continued the concrete strains at the unheated face increased with time, Fig.",low,material:CONCRETE; environment:TEMPERATURE,f42f9f3a0ca573da,2026-02-02T15:58:30Z
c92b87863eb8f73f,construction,manufacturing_constraint,unknown,unknown,,Figure 120 Design process flow diagram.,low,,f42f9f3a0ca573da,2026-02-02T15:58:29Z
5bae4699e7a011e8,construction,manufacturing_constraint,unknown,unknown,,The details of the processes using these simplified models are described below.,low,,f42f9f3a0ca573da,2026-02-02T15:58:29Z
23d5dcf2500401f7,construction,manufacturing_constraint,in_vivo,unknown,,A general scheme for such a design process is illustrated by flow chart in Fig.,low,,f42f9f3a0ca573da,2026-02-02T15:58:29Z
8a9cac4748f86f04,construction,manufacturing_constraint,unknown,unknown,,"The reduced flexural method yields thermal moments that are on the unsafe side, and the combined thermal and nonthermal moments calculated may be safe or unsafe depending on the loading.",low,test_method:THERMAL,f42f9f3a0ca573da,2026-02-02T15:58:28Z
fe7c5d4a102d851a,construction,regulatory_risk,in_vivo,unknown,,"Nuclear Regulatory Commission (USNRC) developed its own criteria for the design of Category I structures.* In particular, definitions of load combinations for both operating and accident conditions were provided, as well as a list of tornado-borne missiles and a description of the characteristics of tornados for different regions of the United States.",low,test_method:LOAD,f42f9f3a0ca573da,2026-02-02T15:58:27Z
ebecb35c56efa15e,construction,decision_point,unknown,unknown,,Table 5 (continued) Source: F.,low,,f42f9f3a0ca573da,2026-02-02T15:58:27Z
c0d37bc6201719ff,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Guide 1.136, “Material for Concrete Containments.” 103",low,material:CONCRETE,f42f9f3a0ca573da,2026-02-02T15:58:27Z
ba022817db2cfb2e,construction,decision_point,unknown,unknown,,"These variations can subsequently affect the porosity, strength, unit weight, and linear length change of the concrete.",low,material:CONCRETE,f42f9f3a0ca573da,2026-02-02T15:58:27Z
2e0bcf9b743b046e,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Guide 1.142, and additional information on the design of seismic Category I structures that are required to remain functional if the Safe Shutdown Earthquake (SSE) occurs are contained in Ref.",low,hazard:SEISMIC; hazard:EARTHQUAKE,f42f9f3a0ca573da,2026-02-02T15:58:27Z
04b3c2d7e39fdf50,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Guide 1.142, “Safety-Related Concrete Structures for Nuclear Power Plants (Other than Reactor Vessels and Containments).” †ACI 359-77 is endorsed by U.S.",low,material:CONCRETE,f42f9f3a0ca573da,2026-02-02T15:58:27Z
edb6a5c3014e3f4f,construction,manufacturing_constraint,unknown,unknown,,"Because of the relatively high permeability of NSC, spalling is generally not a safety risk except during initial curing when concrete is in the process of drying or in some tunnel 71",low,material:CONCRETE,f42f9f3a0ca573da,2026-02-02T15:58:23Z
be08dacd66e8ded6,construction,regulatory_risk,unknown,unknown,,Guidelines developed to compensate for cracking note that it might be economically advantageous to allow a concrete shield to crack and then shield the resulting radiation by other means.,low,material:CONCRETE; failure_mode:CRACK; failure_mode:CRACKING,f42f9f3a0ca573da,2026-02-02T15:58:23Z
21f31c6d5b812b0a,construction,manufacturing_constraint,in_vivo,unknown,,"Associated with the laboratory investigation described in the previous paragraph was a study to confirm the laboratory results by testing samples removed from the underground storage tanks and process buildings at HEDL.93 Cores 76-mm in diameter were obtained over the length of the haunch wall, and footing of a single-shell tank that was built in 1953; contained waste for about 8 years; reached temperatures in the range of 127°C to 138°C; and experienced a radiation field of 0.10 to 0.13°C/kg/h ",low,system:WALL,f42f9f3a0ca573da,2026-02-02T15:58:22Z
87c573cdae329bc1,construction,efficacy_result,unknown,failed,,The thermal cycles also had no significant effect on the splitting-tensile strength of the tested concretes.,low,test_method:THERMAL,f42f9f3a0ca573da,2026-02-02T15:58:21Z
e3ba9267add74f8c,construction,decision_point,in_vivo,unknown,,Autogeneous shrinkage is more prevalent in mass concrete structures where the total moisture content remains relatively constant; it results from continued cement hydration reducing the free -water content (products of hydration occupy less volume than the sum of the separate volumes of the components).,low,material:CONCRETE; environment:MOISTURE,f42f9f3a0ca573da,2026-02-02T15:58:20Z
a3363e099f98770d,construction,efficacy_result,in_vivo,improved,,"It was shown that (1) the thermal effect of temperature on creep can be modeled by an Arrhenius-type rate theory, (2) the structural effect of temperature on creep can be classified as that due to loss in strength and that due to stabilization process, and (3) in the range 300°C to 635°C, the above two processes are opposed to each other (i.e., strength is reduced causing an increase in creep potential, while stabilization, reflected by percentage weight loss, is increased causing a decrease in ",low,failure_mode:CREEP; environment:TEMPERATURE; test_method:THERMAL,f42f9f3a0ca573da,2026-02-02T15:58:20Z
bce533af6256433c,construction,efficacy_result,in_vivo,failed,,"at temperatures of 300°C and 600°C for unsealed specimens, indicate that the residual ratios decrease with the rise of heating temperature, except for alumina cements there was little difference in results up to 600°C for several cement types investigated, and there was no significant variation in residual ratio results resulting from different water/cement ratios utilized (i.e., 0.45, 0.55, and 0.65).",low,environment:TEMPERATURE,f42f9f3a0ca573da,2026-02-02T15:58:19Z
fd5cea1dfd850afb,construction,manufacturing_constraint,in_vivo,unknown,,yield strength 51-mm-diameter steel bars.16 Information on the effect of elevated-temperature exposure on tensile strength of prestressing steels is available.5 2.2 Mechanical and Physical Properties Material properties are closely related to the specific test method employed.,low,environment:TEMPERATURE; material:STEEL,f42f9f3a0ca573da,2026-02-02T15:58:16Z
ee1cb1aa8da80f11,construction,manufacturing_constraint,in_vivo,unknown,,"For example, unstressed tests can simulate conditions of concrete under no initial stress and exposed to high temperature, stressed tests simulate concrete in columns or compressive zones of flexural members subjected to heat, and unstressed residual yields information on strength of unstressed concrete that has been exposed to a thermal excursion.",low,material:CONCRETE; environment:TEMPERATURE; test_method:THERMAL; test_method:STRESS,f42f9f3a0ca573da,2026-02-02T15:58:16Z
292d9e5c532694cd,construction,manufacturing_constraint,in_vivo,unknown,,Figure 10 Yield strength and ultimate tensile strength of reinforcing bars at elevated temperature.,low,environment:TEMPERATURE,f42f9f3a0ca573da,2026-02-02T15:58:16Z
6d316fb9d68a4467,construction,manufacturing_constraint,in_vivo,unknown,,A further process of decomposition of the hardened cement paste takes place between 600°C and 700°C with the decomposition of the calcium-silicate- hydrate phases and formation of β-C2S.,low,,f42f9f3a0ca573da,2026-02-02T15:58:15Z
3b1debc40396e3ee,construction,manufacturing_constraint,in_vivo,unknown,,"Figures 8–10 present stress-strain relationships, Young’s modulus/elongation, and yield/ultimate tensile strength data as a function of temperature for 3500 kgf/cm2 specified minimum 7",low,test_method:STRAIN; environment:TEMPERATURE; test_method:STRESS,f42f9f3a0ca573da,2026-02-02T15:58:15Z
073026c84f9395d8,construction,manufacturing_constraint,unknown,unknown,,"At 120°C the expulsion of water physically bound in the smaller pores, or chemically combined, initiates and continues up to about 500°C where the process is essentially complete.",low,,f42f9f3a0ca573da,2026-02-02T15:58:15Z
bc5a133911f3a5ed,construction,manufacturing_constraint,in_vivo,unknown,,115 N-φ-P diagrams based on upper and lower bound strength relations......................................111 116 Net bending capacity based on upper and lower bound strength relations.............................112 117 Effect of reinforcing steel on behavior (based on lower bound relations)..............................112 118 Effect of strain limits on behavior: T1 = 300°F (based on lower bound relations).................113 119 Effect of strain limits on behavior: T1 = 500°F (based on lower ,low,failure_mode:CREEP; test_method:LOAD; test_method:STRAIN; system:BEAM; test_method:BENDING; failure_mode:CRACKING; test_method:THERMAL; material:STEEL,f42f9f3a0ca573da,2026-02-02T15:58:14Z
35c3cabed8175a8c,construction,regulatory_risk,unknown,unknown,,"Nuclear Regulatory Commission Technical Monitor, Mr.",low,,f42f9f3a0ca573da,2026-02-02T15:58:14Z
0db77bab4774ae56,construction,manufacturing_constraint,in_vivo,unknown,,LIST OF FIGURES Figure Page 1 Ultimate strength in compression of hydrated Portland cement (w/c = 0.33) at elevated temperature..................................................................................................................................6 2 Modulus of elasticity in compression of hydrated Portland cement (w/c = 0.33) at elevated temperature...................................................................................................................6 3 Density of differen,low,test_method:STRAIN; material:CONCRETE; environment:TEMPERATURE; test_method:THERMAL; test_method:COMPRESSION; test_method:STRESS,f42f9f3a0ca573da,2026-02-02T15:58:12Z
f085b04f7430e8dc,construction,decision_point,in_vivo,unknown,,"• Parts of the building sector are suffering from apparent problems with learning – the sector repeatedly replaces old technical mistakes with new and more elaborated ones, forever and ever… • Most learning in the building sector seems to be associated with oral communication – rumors!",low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
de3ef1f3d7a9e4e2,construction,manufacturing_constraint,unknown,unknown,,"Reference herein to any specific commercial product, process, or service by trade name, trademark, manufacturer, or otherwise, does not necessarily constitute or imply its endorsement, recommendation, or favoring by the United States Government or any agency thereof.",low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
d638a0ed69ade5a0,construction,regulatory_risk,unknown,unknown,,One possible way forward might be a proper: Risk assessment!,low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
d3699cad066a167a,construction,manufacturing_constraint,in_vivo,unknown,,"Neither the United States government nor any agency thereof, nor any of their employees, makes any warranty, express or implied, or assumes any legal liability or responsibility for the accuracy, completeness, or usefulness of any information, apparatus, product, or process disclosed, or represents that its use would not infringe privately owned rights.",low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
d1dc8479229e5d38,construction,manufacturing_constraint,unknown,unknown,,Challenges for the future How to get a better building process?,low,,aceb7a010868b7ba,2026-02-02T15:58:11Z
b08c5d315e958183,construction,regulatory_risk,unknown,unknown,,Nuclear Regulatory Commission Office of Nuclear Regulatory Research Under Interagency Agreement No.,low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
6b8ab9e371f13c5d,construction,regulatory_risk,unknown,unknown,,Nuclear Regulatory Commission Office of Nuclear Regulatory Research Under Interagency Agreement No.,low,,f42f9f3a0ca573da,2026-02-02T15:58:11Z
0b84bf04d315345c,construction,decision_point,unknown,unknown,,Learning – Text books – Popular scentific books Thermal mass- Water analogy Solar and other gains Cooling/Airing Thermal storage Heating Heat losses Benefits when not wasting heat by unnecessary cooling and airing!,low,test_method:THERMAL,aceb7a010868b7ba,2026-02-02T15:58:11Z
5252db1f8bde732f,construction,regulatory_risk,unknown,unknown,,Retrofitting of buildings from the 60´s and 70´s Years 2008-Today Risk assessment – rain intrusion Presentation by Lars Olsson on Wednesday morning,low,environment:RAIN,aceb7a010868b7ba,2026-02-02T15:58:10Z
f8b53fb777164614,construction,manufacturing_constraint,in_vivo,unknown,,"Computer and analytical simulation of HAM-processes IEA – Annex 24, 41 Validation test Wismar/Rostock ]m 2.0 ]m2.0 [ th 1.8 d=0.02m [ th1.8 d=0.06m g g ie 1.6 ie1.6 and H 1.4 W 2D INHAM H 1.4 W 2D INHAM 1.2 Measure 1.2 Measure 1.0 ment 1.0 ment Chalmers 0.8 0.8 0.6 0.6 0.4 0.4 0.2 0.2 0.0 0.0 -11 -10 -9 -8 -7 -6 -5 -4 -3 -4 -3 -2 -1 0 1 2 3 4 5 6 7 8 Temperature [°C] Temperature [°C] ]m2.0 ]m2.0 [ th1.8 d=0.10m [ th1.8 d=0.14m g g ie H 1 1 .",low,environment:TEMPERATURE,aceb7a010868b7ba,2026-02-02T15:58:09Z
f1583a97bfcf7559,construction,decision_point,unknown,unknown,,"1988 Lund University 1992-93 CSIRO Melbourne Full professor in Building Physics 1993, Moved to Chalmers, Gothenburg My start: Master thesis: Corner effects- Heat loss from a ground storage.",low,,aceb7a010868b7ba,2026-02-02T15:58:03Z
db5de674baf8075c,construction,manufacturing_constraint,unknown,unknown,,EN-ISO Standards (Started as an EU-initiated project) Ground: District heating pipes Foundations - Crawl-spaces Hygro-thermal processes Frost protection,low,test_method:THERMAL,aceb7a010868b7ba,2026-02-02T15:58:03Z
eb9f5577755b9842,construction,regulatory_risk,unknown,unknown,,Climate Change Risk Assessment for the Built Environment Sector.,low,,79682d8731b525e2,2026-02-02T15:57:54Z
de77fd8bd6005a53,construction,efficacy_result,unknown,successful,,Existing risks can be explored for materials durability and potential future risks can be evaluated by looking at the performance of key materials in current climates that are analogous to the projections of future climate.,low,,79682d8731b525e2,2026-02-02T15:57:54Z
6a5e0a6075dd43b0,construction,manufacturing_constraint,unknown,unknown,,"An approach to adaptation is to first identify the likely future risks, and some countries have actively begun this process.",low,,79682d8731b525e2,2026-02-02T15:57:54Z
a7f5e1f3b5d868b5,construction,decision_point,unknown,unknown,,This is a spatial analogue approach to exploring adaptation responses67.,low,,79682d8731b525e2,2026-02-02T15:57:53Z
a754cef6397a0089,construction,manufacturing_constraint,unknown,unknown,,"In some countries, future climate is beginning to be looked at seriously in certain requirements for the development process of building codes and regulations, and this will filter into requirements made of new building development.",low,,79682d8731b525e2,2026-02-02T15:57:53Z
8daa993c0aed47ff,construction,regulatory_risk,unknown,unknown,,It may also be the case that risk assessments of climate change impacts on different building materials need to focus on different aspects of a particular climatic parameter.,low,,79682d8731b525e2,2026-02-02T15:57:51Z
0093adea502387d9,construction,manufacturing_constraint,unknown,unknown,,"These vernacular constructions were, by a process of natural evolution13, successful constructions which were naturally climate resilient structures within the context of their local historical climates and were therefore replicated regionally14.",med,,79682d8731b525e2,2026-02-02T15:57:51Z
e0fb1193685d95d5,construction,manufacturing_constraint,unknown,unknown,,"Typically, the design process has used historic climate data to determine the likely excesses that the building may face and thus determine the risk level from climate loadings that the building may need to deal with.",low,,79682d8731b525e2,2026-02-02T15:57:50Z
57671782855570fb,construction,manufacturing_constraint,unknown,unknown,,"To achieve this, the design process needs to consider the climate, select appropriate materials, and provide detailing which will enable the building to function.",low,,79682d8731b525e2,2026-02-02T15:57:49Z
519c60ade8e28b56,construction,manufacturing_constraint,unknown,weak,,PoF & Reliability Testing First we should understand that there are different types of o testing performed for various products depending on their field of use Feasibility (or Functional) Testing o Proof of concept and functionality o V&V: Validation & Verification o Conforms to specifications & standards o Production Testing o Optimize production processes o Environmental stress screening (sort out weak units) o Reliability Testing o Prove ability to withstand user environment o Reveal any weak,low,test_method:STRESS,d5d2be58cd975b0c,2026-02-02T15:57:47Z
9692f899ad12374c,construction,manufacturing_constraint,in_vivo,unknown,,CAF Analysis The primary variables that effect the probability of o CAF formation are: Distance between vias o Damage during drilling process o Temperature and humidity conditions o Voltage differential between vias o The analysis takes into account the first two variables o only (measures distance between all PTH pairs).,low,environment:HUMIDITY; environment:TEMPERATURE,d5d2be58cd975b0c,2026-02-02T15:57:46Z
e7bc0394ed3c7ab0,construction,decision_point,in_vivo,unknown,,"Thermal Cycling Solder Fatigue Model (Modified Engelmaier – Leadless Device) L o Modified Engelmaier ∆γ = C D ∆α∆T o Semi-empirical analytical approach h Energy based fatigue s o o Determine the strain range (∆γ) o Where: C is a function of activation energy, temperature and dwell time, L is diagonal distance, α is CTE, ∆T of temperature cycle & h is solder joint height D    L L h h 2−ν o Determine the shear ( α−α ) ⋅∆T⋅L =F⋅   D + D + s + c +       2 1 D force applied at the  EA EA",low,test_method:SHEAR; test_method:STRAIN; environment:TEMPERATURE; test_method:THERMAL; failure_mode:FATIGUE,d5d2be58cd975b0c,2026-02-02T15:57:45Z
fed3f8f8acfb1c62,construction,decision_point,unknown,unknown,,Influence the Natural Frequency by Adding/Changing Mount Point Mount points can be modified to achieve desired results.,low,,d5d2be58cd975b0c,2026-02-02T15:57:44Z
5bd34bfa02f5b467,construction,manufacturing_constraint,in_vivo,unknown,,o The combination of physical and virtual testing accelerates the product development process by early identification of deficiencies.,low,,d5d2be58cd975b0c,2026-02-02T15:57:44Z
4ddfeb11dbc329c3,construction,manufacturing_constraint,unknown,unknown,,Why the Automotive Industry Is Using More Virtual Computer Aided Engineering Methods o Growing complexity and vehicle electrification prompting a major change in design processes.,low,,d5d2be58cd975b0c,2026-02-02T15:57:44Z
009173893e952633,construction,regulatory_risk,in_vivo,unknown,,"Sherlock Failure Mechanism Coverage Thermal Cycling Solder Attachment Fatigue Life o Thermal Cycling PCB PTH Via Barrel Cracking Fatigue Life o Vibration Solder Fatigue Life o Shock Solder Fracture Life o Conductive Anodic Filament Risk Assessment o ISO-26262 Functional Safety FMEA and Metric o Generation 36 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",low,failure_mode:FAILURE; failure_mode:CRACKING; test_method:THERMAL; failure_mode:FRACTURE; failure_mode:FATIGUE,d5d2be58cd975b0c,2026-02-02T15:57:44Z
f400a12fc8e3b6b3,construction,manufacturing_constraint,unknown,unknown,,"Creative Age is Now 3D Printing (Individualized Manufacturing) o Genetic Sequencing (Individualized Treatments) o Kickstarter (Individualized Financing) o Open Hardware (Individualized Designs) o Increasing % of Revenue from New Products o Companies Driving ‘Designs per Head’ o 30 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",low,,d5d2be58cd975b0c,2026-02-02T15:57:43Z
afb80773c80e2ede,construction,regulatory_risk,unknown,unknown,,"Solder Joint (SJ) Wearout Elimination of leaded devices o Provides lower RC and higher package densities o Reduces compliance o Cycles to failure -40 to 125C QFP: >10,000 BGA: 3,000 to 8,000 CSP / Flip Chip: <1,000 QFN: 1,000 to 3,000 24 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com",low,failure_mode:FAILURE,d5d2be58cd975b0c,2026-02-02T15:57:43Z
b51f95aa8954261e,construction,manufacturing_constraint,unknown,improved,,"Equipment, processes, and process controls have been greatly improved No wearout!",low,,d5d2be58cd975b0c,2026-02-02T15:57:42Z
a211cee0c9fa0c55,construction,manufacturing_constraint,unknown,unknown,,"Component engineer o Physics of failure expert (mechanical / materials) o Manufacturing engineer o Box level (harness, wiring, board-to-board connections) o Board / Assembly o Systems Engineer o Engineer cognizant of environmental legislation o Thermal engineer (depending upon power requirements) o Reliability engineer o Understanding of design guidelines, physics of failure, o and systems lifecycle engineering experience 20 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www",low,failure_mode:FAILURE; test_method:THERMAL,d5d2be58cd975b0c,2026-02-02T15:57:42Z
a132fdd2159a4b91,construction,manufacturing_constraint,in_vivo,unknown,,"Build a Team Prioritize DfR and assemble a cross functional team at o the beginning of product design Challenges: Classic design teams consist of electrical o and mechanical engineers trained in the ‘science of success’ (not used to thinking about failure) DfR requires the right elements of personnel and tools o Involve reliability engineers o Use modeling tools early in design process o Product must be designed with consideration of test o conditions, transportation, storage, possible user envi",low,failure_mode:FAILURE; system:ELECTRICAL,d5d2be58cd975b0c,2026-02-02T15:57:42Z
0ea11642939dae20,construction,manufacturing_constraint,unknown,unknown,,2) Early build methods do not match final processes.,low,,d5d2be58cd975b0c,2026-02-02T15:57:36Z
bc6088857a9174e4,construction,manufacturing_constraint,in_vivo,unknown,,"Reliability is the measure of a product’s ability to o …perform the specified function o …at the customer (with their use environment) o …over the desired lifetime o Design for Reliability is a process for ensuring the o reliability of a product or system during the design stage before physical prototype Often part of an overall Design for Excellence (DfX) o strategy 4 9000 Virginia Manor Rd Ste290, Beltsville MD 20705 | 301-474-0607 | www.dfrsolutions.com 4",low,,d5d2be58cd975b0c,2026-02-02T15:57:35Z
96f69414a15d064a,construction,manufacturing_constraint,unknown,unknown,,"DfR Solutions: The leveraging of the knowledge and o understanding of the processes and mechanisms that induce failure to predict reliability and improve product performance Army: An engineering-based approach to reliability that uses o modeling and simulation to eliminate failures early in the design process by addressing root-cause failure mechanisms in a Computer-Aided- Engineering environment NASA-JPL: Modeling of failure mechanisms, based on science/ o engineering first principles, that sup",low,failure_mode:FAILURE,d5d2be58cd975b0c,2026-02-02T15:57:35Z
5669021db2b420ab,construction,manufacturing_constraint,unknown,unknown,,"Martínez-Martínez,J.;Benavente,D.;Gomez-Heras,M.;Marco-Castaño,L.;García-del-Cura,M.Á.Non-linear decayofbuildingstonesduringfreeze-thawweatheringprocesses.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:34Z
75847ca7b891fc2d,construction,manufacturing_constraint,unknown,unknown,,"Although Europeanstandardsspecifythattheresistanceofbrickstofreezing/thawingcyclesshouldbechecked accordingtoCEN/TS772-22[24],owingtotheinsufficientnumberofbricksforthemanufacturing ofthetestwall,adifferentmethod,namelyHRNB.D8.011[25],wasemployedinthepresentwork.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:31Z
30f734324cd8b92c,construction,decision_point,in_vivo,unknown,,"Next,thesampleswereimmersedinwater,wherethey ◦ werekeptfor4hatatemperatureof15to20 C.Thiscyclewasrepeated25timesandtheconditionof thesamplewascheckedaftereverycycle.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:31Z
fca1bd5718ddee6d,construction,manufacturing_constraint,unknown,unknown,,"Regardlessofthemanner,itenteredthewall,humiditycancauseanentirerangeof buildingdegradationmechanisms,i.e.,chemicalprocessesthatalterthemasonryunitandthebuilding properties.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:30Z
bc23eaff159bc605,construction,manufacturing_constraint,unknown,unknown,,"Tostudytheinfluenceoffreezingontheenergydemandcharacteristicsof masonrybuildings,intermsofenergyconservationandgreenhousegasemission,acasestudywillbe investigatedonthetypicalstructureofahistoricalbuildinglocatedinCroatiathathasundergonea processofenergycertification.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:30Z
4268717be9e0a751,construction,manufacturing_constraint,in_vivo,unknown,,"Thefreezingactioninamasonryunit/brickoccurswhenthetemperaturedrops ◦ below0 C,atwhichpointtheprocessofwaterfreezinginsidethebrickisinitiated.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:30Z
0f28c5bd6a0ac695,construction,decision_point,in_vivo,unknown,,"Energies2019,12,1464 2of11 generatedstressexceedsthebrickstrength,thebrickwillbedamaged,owingtotherepeatedfreezing andthawingcycles.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:30Z
995604ad89e0456f,construction,manufacturing_constraint,unknown,unknown,,"Tostudytheinfluenceoffreezingontheenergydemand characteristicsofmasonrybuildings,intermsofenergyconservationandgreenhousegasemission,a casestudywasinvestigatedonatypicalstructureofahistoricalbuildinglocatedinCroatia,thathad undergoneaprocessofenergycertification.",low,,0c20e39b2cb9cf38,2026-02-02T15:57:29Z
51a8fa17a50684f2,construction,decision_point,in_vivo,unknown,,Compressive strength was adversely affected due to • At relative low temperatures (T < 175˚C) sealed repeated heating.,low,,a7d81cb2684c2fa1,2026-02-02T15:57:28Z
7d99a20c9b5feb5b,construction,decision_point,unknown,unknown,,• Compressive strength of specimens was adversely • Factors that contribute to the general trend for affected due to repeated heating.,low,,a7d81cb2684c2fa1,2026-02-02T15:57:27Z
1dc9150119cff927,construction,manufacturing_constraint,unknown,unknown,,Heating conditions samples removed from the underground storage tanks and adopted were: (1) long-term heating tests [allowable process buildings at HEDL.,low,,a7d81cb2684c2fa1,2026-02-02T15:57:24Z
946469cd3ae797e4,construction,decision_point,in_vivo,unknown,,expected to rise due to continued hydration of cement.,low,,a7d81cb2684c2fa1,2026-02-02T15:57:23Z
2add65e48258ef77,construction,manufacturing_constraint,in_vivo,unknown,,High temperature is one of the most important physical deterioration processes that influence the durability of concrete structures and may result in undesirable structural failures.,low,material:CONCRETE; environment:TEMPERATURE; failure_mode:DETERIORATION,a7d81cb2684c2fa1,2026-02-02T15:57:21Z
fca047badcc99a36,construction,manufacturing_constraint,unknown,improved,,"It was The aim of the current research work is to found that the tensile strength was increased by 49 discuss the thermal cycling effect on the me- - 54%, yield strength increased by 71.1 - 75.7%, chanical properties of Cf/Al fiber metal lami- and elastic limit was increased by 70.9 - 79.2%, nates (FMLs).",low,test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:11Z
e9e30720dd660c36,construction,manufacturing_constraint,unknown,unknown,,"Qaiser, H., et al., Optimization of interlaminar shear strength behavior of anodized and unanod- The authors highly acknowledge the Uni- ized ARALL composites fabricated through VAR- versity of Engineering and Technology, Taxila TM process.",low,test_method:SHEAR,d8fefc100ba29d25,2026-02-02T15:57:11Z
e41f12c3127595a8,construction,manufacturing_constraint,unknown,unknown,,The ten- and the change in manufacturing processes used sile properties of manufactured laminates are to [9].,low,,d8fefc100ba29d25,2026-02-02T15:57:11Z
d79601e7cc2fb1a5,construction,manufacturing_constraint,unknown,unknown,,This happens due to yielding of the metal.,low,,d8fefc100ba29d25,2026-02-02T15:57:11Z
cd67cf907f76e942,construction,manufacturing_constraint,unknown,unknown,,"The thickness of porous AlO layer is enlarged 2 3 by increasing the time of anodizing process, which Fig.",low,,d8fefc100ba29d25,2026-02-02T15:57:11Z
c6e25bb4aa69cd2e,construction,manufacturing_constraint,unknown,unknown,,completing one thermal cycle in 5 hours and 25 • This process of thermal cycling was repeated minutes.,med,test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:11Z
b15b1e20599633b7,construction,decision_point,in_vivo,unknown,,"A small amount of humidity was observed at lower temperatures but then was al- most completely discarded at higher temperatures certain number of cycles, the resin started to de- during cycling.",low,environment:HUMIDITY,d8fefc100ba29d25,2026-02-02T15:57:11Z
7348b0058a567849,construction,manufacturing_constraint,unknown,unknown,,One more thing of note was that Al face sheet of laminates do not fail even after their yield point is crossed.,low,,d8fefc100ba29d25,2026-02-02T15:57:11Z
2677267fa0fd916b,construction,manufacturing_constraint,unknown,unknown,,"To manufacture the laminates, after the cycling process, when compared with surface treatments like mechanical, chemical and the die casting condition.",low,,d8fefc100ba29d25,2026-02-02T15:57:11Z
16af5aff1a480662,construction,manufacturing_constraint,unknown,unknown,,"Compos- ing the first few cycles and then start to decom- ites Part A: Applied Science and Manufacturing, pose on further thermal cycles.",low,test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:11Z
129cd0d19fa6de5c,construction,manufacturing_constraint,unknown,unknown,,"for their support during sample manufacturing After thirty thermal cycles, its tensile strength be- and material testing.",low,test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:11Z
0ec2c3738aa40b1e,construction,manufacturing_constraint,unknown,improved,,"Thermal cycling process Bend strength was increased to 40 thermal cy- cles, and then its value decreased up to 100 cy- Thermal cycling was attained in TEST-EQ- cles, becoming constant after that.",low,test_method:THERMAL,d8fefc100ba29d25,2026-02-02T15:57:11Z
ed1cf77bacd22423,construction,regulatory_risk,unknown,unknown,,"Thus, enhancing the resilience of a building alone is not sufficient, Apart from adopting risk-sensitive land-use planning, and buildings must be viewed as part of a network it is also critical to conduct disaster risk assessments or system that supports human activities, with the of the building structures and other assets that consti- supporting infrastructure together forming the built tute the infrastructure system.",low,,d0bda7826ee19f0a,2026-02-02T15:57:10Z
d050e9048947fb84,construction,regulatory_risk,unknown,unknown,,"As climate change increases exposure to ex- Following regulatory guidelines and standards may treme weather events, contracting parties may be not be sufficient to meet legal claims.",low,,d0bda7826ee19f0a,2026-02-02T15:57:10Z
