event_id,domain,event_type,stage,outcome,decision_driver,evidence_snippet,confidence,entities,source_id,created_at
b92f42efa494c383,methods_tooling,decision_point,clinical,unknown,,"This approach allows the study of the relationship between biomarkers and the time-trajectories of clinical outcomes, which provide the best approximation of the ‘pace of aging’19.",low,,e355a4f3e7e4794d,2026-02-02T16:07:32Z
c62fc2b3130605c0,methods_tooling,regulatory_risk,in_vivo,unknown,,"In contrast to biomarkers of various specific diseases, there are currently no recommended guidelines for standardizing development, measurement, or validation of biomarkers of aging by regulatory bodies such as the Food and Drug Administration (FDA) or European Medicines Agency (EMA).",low,,e355a4f3e7e4794d,2026-02-02T16:07:32Z
ce6cc7aeb69fc5e1,methods_tooling,decision_point,clinical,unknown,,"In contrast to cross-sectional studies, longitudinal studies collect biological measures (omics or other biomarkers), phenotypes (clinical characteristics), and adverse age-related health outcomes serially over time in the same individuals (Figure 1b).",low,,e355a4f3e7e4794d,2026-02-02T16:07:32Z
d5643c3871f802a3,methods_tooling,decision_point,in_vivo,unknown,,The prioritization of aging-associated outcomes and information on (functional) aging trajectories separate from mortality could make such biomarkers even more appealing for translation to clinical studies.,low,,e355a4f3e7e4794d,2026-02-02T16:07:32Z
e9c7209619602a04,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"Thus, collaboration between basic scientists and clinical investigators is essential for successfully navigating this process.",med,,e355a4f3e7e4794d,2026-02-02T16:07:32Z
15df196324d0a86d,methods_tooling,decision_point,in_vivo,unknown,,"is the founder and CEO of Insilico Medicine, a clinical-stage generative AI and robotics biotechnology company specializing in aging research N.B.",low,,e355a4f3e7e4794d,2026-02-02T16:07:31Z
1b8712991fb46bd2,methods_tooling,manufacturing_constraint,unknown,unknown,,"Despite this, our approach to understanding and treating aging- associated diseases has largely overlooked the biology underlying the aging process.",low,,e355a4f3e7e4794d,2026-02-02T16:07:31Z
1d9e0540df1e12fd,methods_tooling,decision_point,in_vivo,unknown,,"Finally, we discuss how systematic validation can accelerate clinical translation of biomarkers of aging and their use in gerotherapeutic clinical trials.",low,,e355a4f3e7e4794d,2026-02-02T16:07:31Z
3e5f51061dee3486,methods_tooling,decision_point,clinical,unknown,,"To achieve this goal, there is growing interest in biomarkers that can quantitatively assess biological age and may ultimately serve as surrogate endpoints for aging-associated outcomes in clinical studies.",low,,e355a4f3e7e4794d,2026-02-02T16:07:31Z
74ee7674e7734844,methods_tooling,efficacy_result,unknown,successful,,The geroscience hypothesis posits that targeting aging itself has the potential to forestall multiple aging-associated disease processes simultaneously.,low,,e355a4f3e7e4794d,2026-02-02T16:07:31Z
e666bc22435e67cc,methods_tooling,decision_point,unknown,unknown,,"However, no consensus exists on how biomarkers of aging should be validated prior to their translation to the clinic.",low,,e355a4f3e7e4794d,2026-02-02T16:07:31Z
48aca27d6662a7a1,methods_tooling,decision_point,in_vivo,unknown,,"Stålhand J, Klarbring A & Karlsson M Towards in vivo aorta material identification and stress estimation.",med,model:In vivo,d6000cb176fc2b08,2026-02-02T16:07:30Z
4e6db03e6e89864d,methods_tooling,decision_point,clinical,unknown,,Schulze-Bauer CA & Holzapfel GA Determination of constitutive equations for human arteries from clinical data.,med,model:HUMAN,d6000cb176fc2b08,2026-02-02T16:07:30Z
75cb4c8e7e797220,methods_tooling,decision_point,clinical,unknown,,Page 20 Figure 3: The best MPA P-D response by the inverse FE (blue line) converged from the three sets of initial guess (red line) against the in-vivo clinical measurements (solid black bullets) for the PAH patients (hypertensive) and control (normotensive).,med,peptide:HYPERTENSIVE,d6000cb176fc2b08,2026-02-02T16:07:30Z
b55f39f56ebacfcf,methods_tooling,decision_point,in_vivo,unknown,,In vivo measurement of proximal pulmonary artery elastic modulus in the neonatal calf model of pulmonary hypertension: development and ex vivo validation.,med,model:In vivo; model:Ex vivo,d6000cb176fc2b08,2026-02-02T16:07:30Z
daef9560c36152ed,methods_tooling,decision_point,clinical,unknown,,"Masson I, Boutouyrie P, Laurent S, Humphrey JD & Zidi M Characterization of arterial wall mechanical behavior and stresses from human clinical data.",med,model:HUMAN,d6000cb176fc2b08,2026-02-02T16:07:30Z
ebdd3ed6f8de270a,methods_tooling,decision_point,clinical,unknown,,By the FE developments (a-c) and the clinical measurements (d-f) the characterization was carried out.,low,,d6000cb176fc2b08,2026-02-02T16:07:30Z
04ef5ecb4c2d50bb,methods_tooling,decision_point,in_vivo,unknown,,Tian L & Chester NC In vivo and in vitro measurements of pulmonary arterial stiffness: a brief review.,med,model:In vivo; model:In vitro,d6000cb176fc2b08,2026-02-02T16:07:29Z
0f1c43357b1839ce,methods_tooling,regulatory_risk,unknown,unknown,,The critical role of pulmonary arterial compliance in pulmonary hypertension.,low,,d6000cb176fc2b08,2026-02-02T16:07:29Z
22eeb96824430471,methods_tooling,decision_point,clinical,unknown,,Pulmonary vascular input impedance is a combined measure of pulmonary vascular resistance and stiffness and predicts clinical outcomes better than pulmonary vascular resistance alone in pediatric patients with pulmonary hypertension.,low,,d6000cb176fc2b08,2026-02-02T16:07:29Z
34886ba7fac9325e,methods_tooling,decision_point,clinical,unknown,,Haemodynamic definitions and updated clinical classification of pulmonary hypertension.,low,,d6000cb176fc2b08,2026-02-02T16:07:29Z
9f8a3a23403f32f9,methods_tooling,manufacturing_constraint,in_vivo,unknown,,"To ameliorate this limitation, we have applied different initial guesses in the optimization process and compared our findings with previous studies.",low,,d6000cb176fc2b08,2026-02-02T16:07:29Z
ac8137a5f5bd86e5,methods_tooling,decision_point,unknown,unknown,,Pulmonary arterial stiffness indices assessed by intravascular ultrasound in children with early pulmonary vascular disease: prediction of advanced disease and mortality during 20-year follow-up.,low,,d6000cb176fc2b08,2026-02-02T16:07:29Z
af0132833843bdbd,methods_tooling,manufacturing_constraint,unknown,unknown,,"First, the model parameters may not be identifiable in optimization process that is based only on the patient-specific P-D relationship.",low,,d6000cb176fc2b08,2026-02-02T16:07:29Z
d65fb6e48528f3dc,methods_tooling,regulatory_risk,in_vitro,unknown,,"Extraction of pulmonary vascular compliance, pulmonary vascular resistance, and right ventricular work from single-pressure and Doppler flow measurements in children with pulmonary hypertension: a new method for evaluating reactivity: in vitro and clinical studies.",high,model:In vitro,d6000cb176fc2b08,2026-02-02T16:07:29Z
04238e7fb0cfd651,methods_tooling,manufacturing_constraint,unknown,unknown,,"Also, while collagen deposition could be a mechanism through which the artery is remodeled to prevent also damage (as found in a previous study [13]), elastin may be produced simultaneously in the thickening process as the subjects are young.",low,,d6000cb176fc2b08,2026-02-02T16:07:28Z
4d657757260aeb4a,methods_tooling,decision_point,clinical,unknown,,"Nonetheless, there are also clinical studies using a lower RAC as an indicator for arterial stiffening in PAH [13, 17].",low,,d6000cb176fc2b08,2026-02-02T16:07:27Z
ac2f6563366585c7,methods_tooling,decision_point,clinical,unknown,,4 Discussion We have developed a patient-specific inverse FE modeling framework and applied it to analyze the effects of PAH on the pulmonary arterial tissue and constituents’ mechanical behavior based on clinical data of a pediatric PAH patient and a control subject.,med,model:Tissue,d6000cb176fc2b08,2026-02-02T16:07:27Z
c079b7b13da33bda,methods_tooling,regulatory_risk,unknown,unknown,,"Several indices are commonly used in the clinic to quantify changes in the pulmonary vascular stiffness/compliance, such as the relative area change (RAC), distensibility, stiffness index (β2 ) and capacitance.",low,,d6000cb176fc2b08,2026-02-02T16:07:27Z
f387ca8ccd343063,methods_tooling,decision_point,clinical,unknown,,"In general, the common clinical indices are lumped and provide only a rough estimate of the pulmonary vascular stiffness, which are confounded by anatomical changes of the vessels.",low,,d6000cb176fc2b08,2026-02-02T16:07:27Z
0881c0bd92dd7f8b,methods_tooling,decision_point,unknown,unknown,,"Using higher values for the initial guess of the pre-stretches (Ge, Gm, Gc) results in higher optimized values for these parameters, and smaller optimized values for the parameters c, k and m 1 1 in the 2 cases.",low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
5f78c909dcb60885,methods_tooling,regulatory_risk,unknown,unknown,,"Last the compliance values were 0.84 ml · mmHg−1 and 0.25 ml · mmHg−1 for the control subject and the PAH patient, retrospectively.",low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
64bf411737a447bf,methods_tooling,decision_point,clinical,unknown,,3 Results 3.1 Clinical Data Clinical characteristics of the PAH patient and control subject are summarized in Table 1.,low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
6b5c87aae80b9ea0,methods_tooling,regulatory_risk,clinical,unknown,,Clinical indices commonly used for quantifying hypertension-induced stiffening/compliance were also obtained.,med,,d6000cb176fc2b08,2026-02-02T16:07:26Z
a6c01e0659432c7c,methods_tooling,decision_point,unknown,unknown,,"Averaging the parameter values optimized with the different initial guesses for each case, we find that pre-stretch for all the constituents are slightly higher in the PAH patient (Ge = 1.160; Gc = 1.168; Gm = 1.151) compared to the control subject (Ge = 1.131; Gc = 1.133; Gm = 1.148).",low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
a6ee9b150aa02d33,methods_tooling,decision_point,unknown,unknown,,3.2 Optimized Parameters and P-D Response The model is able to fit the measured MPA P-D relation closely for the 2 cases with a correlation coefficient R2 > 0.94 using the 3 different sets of initial guess for the parameters (Figure 3).,low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
b6cf226e2ab7eeb5,methods_tooling,decision_point,unknown,unknown,,The optimized pre-stretch for elastin Ge has a smaller standard deviation 0.03168 compared to that for collagen (0.1208) and SMC (0.1053).,low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
c187332f590413c9,methods_tooling,decision_point,unknown,unknown,,Optimized model parameters corresponding to the initial parameter sets are tabulated in Table 2.,low,,d6000cb176fc2b08,2026-02-02T16:07:26Z
0770c2c378c6faaa,methods_tooling,decision_point,unknown,unknown,,A common challenge of the gradient-based optimization techniques is the fact that the optimized parameters depend on the choice of the starting points.,low,,d6000cb176fc2b08,2026-02-02T16:07:25Z
20c93b2f68a6504c,methods_tooling,decision_point,unknown,unknown,,The optimized parameters were selected from the combination producing the lowest cost function.,low,,d6000cb176fc2b08,2026-02-02T16:07:25Z
6b45c0338251ae18,methods_tooling,decision_point,unknown,unknown,,Different initial guesses may result in different optimized parameters (that may be located at a local minimum) and does not guarantee convergence to a global minimum [46].,low,,d6000cb176fc2b08,2026-02-02T16:07:25Z
af75c8c883817524,methods_tooling,decision_point,unknown,unknown,,"The rightmost derivative in Equation 15 is a fourth-ranked stiffness tensor, which can be derived directly from the strain energy functions.",low,,d6000cb176fc2b08,2026-02-02T16:07:25Z
fe7444f75998ced6,methods_tooling,decision_point,clinical,unknown,,"To have a rough estimate of the circumferential stress, we inserted the clinically measured pressure p and diameter D into the Laplace formula, .",low,,d6000cb176fc2b08,2026-02-02T16:07:25Z
2862b58689771818,methods_tooling,decision_point,unknown,unknown,,"The SMC strain energy density function is given as m 3 w = m 1 exp m λ m 2 −1 2 −1 + S λ m + 1 λ M −λ 2 , (8) m 4m 2 2 ρ 2 3 2 2 λ −λ M 0 where m and m are parameters (analogous to k and k in the collagen strain energy 1 2 1 2 function).",low,,d6000cb176fc2b08,2026-02-02T16:07:24Z
20d5bc72cd395d31,methods_tooling,decision_point,unknown,unknown,,"Based on the optimized parameters, individual stress and linearized stiffness resultants of the three tissue constituents, as well as their aggregated values, were estimated in the pulmonary artery.",med,model:Tissue,d6000cb176fc2b08,2026-02-02T16:07:23Z
44ef80ab396dbedd,methods_tooling,manufacturing_constraint,unknown,unknown,,"Please note that during the production process errors may be discovered which could affect the content, and all legal disclaimers that apply to the journal pertain.",low,,d6000cb176fc2b08,2026-02-02T16:07:23Z
57923879792c8a4e,methods_tooling,decision_point,in_vivo,unknown,,"This is because there is currently no perfect animal model capable of reproducing all the clinical pathological features associated with any of the groups of PH in human [27, 28].",med,model:HUMAN,d6000cb176fc2b08,2026-02-02T16:07:23Z
651d5160d5730739,methods_tooling,regulatory_risk,unknown,unknown,,A comprehensive list of commonly used metrics of arterial compliance and stiffness can be found in [19].,low,,d6000cb176fc2b08,2026-02-02T16:07:23Z
82abee514211ee51,methods_tooling,decision_point,in_vitro,unknown,,"Parameters of a constrained mixture model that are associated with the structure and mechanical properties of elastin, collagen fibers and smooth muscle cells were optimized to fit the patient-specific pressure-diameter responses of the main pulmonary artery.",med,model:Smooth muscle cells,d6000cb176fc2b08,2026-02-02T16:07:23Z
985ecb922705491b,methods_tooling,method_evaluation,clinical,unknown,,"2 Methods 2.1 Clinical Study Magnetic resonance (MR) imaging was performed on a pediatric PAH patient and a cardiac transplant (control) subject, labeled as PH and CT respectively.",low,,d6000cb176fc2b08,2026-02-02T16:07:23Z
bc20a3811f2e7185,methods_tooling,decision_point,clinical,unknown,,"Several clinical studies have shown that elevation of PVS is correlated with the mortality of adult PAH patients [9, 10], and is a better prognostic indicator of disease progression in pediatric PAH patients [11–14].",low,,d6000cb176fc2b08,2026-02-02T16:07:23Z
df4a40520819a404,methods_tooling,regulatory_risk,unknown,unknown,,A number of indices are used in the clinic to quantify pulmonary vascular stiffness or compliance (inverse of stiffness) [15].,low,,d6000cb176fc2b08,2026-02-02T16:07:23Z
021266fba9e54f7a,methods_tooling,method_evaluation,unknown,unknown,,Endocytosis and the recycling of plasma mem- Clin Oncol 140:1615–1624.,med,model:Plasma; model:MEM,faf12389786a1abb,2026-02-02T16:07:22Z
056a050b8698a8e0,methods_tooling,regulatory_risk,unknown,unknown,,Expression of interferon regulatory chem Pharmacol 53:1123–1132.,low,,faf12389786a1abb,2026-02-02T16:07:22Z
12c6db241718ddc8,methods_tooling,decision_point,in_vivo,unknown,,"cato,NRWashburnN,MEDevera,XLiang,MTo¨randT CpG DNAinduces sustained IL-12 expressionin vivo and Billar.",low,,faf12389786a1abb,2026-02-02T16:07:22Z
34acf1ef5b28870c,methods_tooling,toxicity_flag,unknown,unknown,,"Together with the results of acute toxicity tumornecrosisfactorreceptor-associatedfactor(TRAF)6.J studiesfromGLPsafety,weconcludethatanapplicationof Exp Med 192:595–600.",low,,faf12389786a1abb,2026-02-02T16:07:22Z
3627bd54dd31b2f7,methods_tooling,decision_point,unknown,unknown,,Toxicologic effects of an oligodeoxy- single-strandedCpG-DNAinasequence-andpH-dependent nucleotide phosphorothioate and its analogs following in- manner.,low,,faf12389786a1abb,2026-02-02T16:07:22Z
452b6431247e9502,methods_tooling,decision_point,clinical,unknown,,"Furthermore, it is currently being evaluated in Krieg.(1996).CpGmotifspresentinbacteriaDNArapidly clinicaltrialsforthetreatmentofavarietyofcancers.One,a inducelymphocytestosecreteinterleukin6,interleukin12, randomized phase 2 trial in patients with metastatic colo- andinterferongamma.ProcNatlAcadSci(USA)93:2879– rectal carcinoma, has recently been completed and shown 2883.",low,,faf12389786a1abb,2026-02-02T16:07:22Z
a08b140da443a2e7,methods_tooling,method_evaluation,unknown,unknown,,The stability of different domized study of gemcitabine and cisplatin with or formsofdouble-strandeddecoyDNAinserumandnuclear without PF-3512676 (TLR9 agonist) as first-line treat- extracts.,med,target:TLR9,faf12389786a1abb,2026-02-02T16:07:22Z
a91f3cc61aa33f9b,methods_tooling,decision_point,unknown,unknown,,Modified deoxyoligonucleotides stable to exonu- nucleotides.,low,,faf12389786a1abb,2026-02-02T16:07:22Z
adb8eb879b8b08d5,methods_tooling,method_evaluation,unknown,unknown,,clease degradation in serum.,med,model:SERUM,faf12389786a1abb,2026-02-02T16:07:22Z
b9ffb2330e9a1da2,methods_tooling,decision_point,in_vivo,unknown,,"HirshV,LPaz-Ares,MBoyer,RRosell,GMiddletonand after repeated CpG oligodeoxynucleotide administration.",low,,faf12389786a1abb,2026-02-02T16:07:22Z
c941e7ba688f3794,methods_tooling,decision_point,clinical,unknown,,Phase I clinical study of the toll-like of CpG and non-CpG phosphorothioate-modified oligonu- receptor 9 agonist MGN1703 in patients with metastatic cleotides.,med,target:RECEPTOR,faf12389786a1abb,2026-02-02T16:07:22Z
d9c69ec563fa7b0d,methods_tooling,decision_point,clinical,unknown,,"Hemmi H, O Takeuchi, T Kawai, T Kaisho, S Sato, H actuallyusedofMGN1703orCpGODNinhumanclinical Sanjo,MMatsumoto,KHoshino,HWagner,KTakedaand trials,thedoseof0.1mg/kgisatthelowerendofthegeneral S Akira.",low,,faf12389786a1abb,2026-02-02T16:07:22Z
dd1ba7d29b0bda6d,methods_tooling,toxicity_flag,unknown,unknown,,"Ha¨cker H, RM Vabulas, O Takeuchi, K Hoshino, S Akira dose of PT-containing ODN1826 showed considerable andHWagner.(2000).Immunecellactivationbybacterial toxicity in mice, whereas this was not observed with CpG-DNA through myeloid differentiation marker 88 and MGN1703.",med,stem_cell:differentiation; model:MICE,faf12389786a1abb,2026-02-02T16:07:22Z
e1784162c74f9560,methods_tooling,decision_point,clinical,unknown,,safetyprofileinaphase1clinicaltrialinpatientswithsolid 11.,low,,faf12389786a1abb,2026-02-02T16:07:22Z
f8d7e6f7ee8824c6,methods_tooling,toxicity_flag,unknown,unknown,,KriegAM.(2002).CpGmotifsinbacterialDNAandtheir toxicity than other adjuvants.,low,,faf12389786a1abb,2026-02-02T16:07:22Z
0afe5f2c83f6b71d,methods_tooling,decision_point,in_vitro,successful,,"stimulationofmurine,primate,orhumancells[52,53].Un- As shown in Figure 4C, the highly significant differences likePF-3512676(ProMune,CpG-7909orODN2006),which were also observed if equimolar amounts of the respective was the TLR-9 agonist most often used in human clinical molecules were injected, though both MGN1703 and trials, MGN1703 overcomes such ‘‘species specificity,’’",med,model:HUMAN; model:Primate,faf12389786a1abb,2026-02-02T16:07:21Z
21b9ab32967a6125,methods_tooling,efficacy_result,unknown,successful,,"In ODN-POintopotenttriggersofIFN-asecretion[60].Thus, contrast,PT-modifiedpolymersboundTLR-9100-foldmore the importance of secondary structure of MGN1703 might strongly, but competitively inhibited ligand-induced TLR-9 also result from different affinity to hsp90, or yet another stimulation.",med,target:HSP90,faf12389786a1abb,2026-02-02T16:07:21Z
4884d1a8d17bcfe8,methods_tooling,manufacturing_constraint,unknown,unknown,,"A synthetic an inhibitor of endosomal acidification – a process necessary CpG ODN analogue in which the deoxycytidine was re- for TLR-9 signaling [49,56].",med,,faf12389786a1abb,2026-02-02T16:07:21Z
579181cbdae53f28,methods_tooling,decision_point,clinical,unknown,,facilitatingthetranslationofmiceexperimentalresultsinto thatMGN1703containingonlynaturalPObondsinitsDNA clinical trials.,low,,faf12389786a1abb,2026-02-02T16:07:21Z
5adb87132d07182d,methods_tooling,efficacy_result,unknown,failed,,"In case of MGN1703, the CG motif located in the TLR-9hasbeenfoundtobeconstitutivelyexpressedasan single-stranded loop is assessable and may directly interact inactivedimerandtochangeintoanactiveconfirmationupon withTLR-9,whereasincaseofthemodifiedmoleculeMod-3 bindingofCpGDNAintheendosomesothatthecytoplas- degradation of the double-stranded stem containing the CG mic TLR-9 Toll–interleukin 1 receptor signaling domains motifsmayberequired,thusleadingtodecreasedefficacyin come in close proximity, ",high,target:RECEPTOR,faf12389786a1abb,2026-02-02T16:07:21Z
68a33ff88afc1be0,methods_tooling,efficacy_result,in_vivo,successful,,"Effect of MGN1703 and phosphorothioate (PT)- Asshownhere,wehavedevelopedanewfamilyofpotent based oligodeoxynucleotide 1826 (ODN1826) on liver and TLR-9 agonist—the dSLIM family of immunomodula- spleen size from mice and cytokine production in vivo.",med,model:In vivo; model:MICE,faf12389786a1abb,2026-02-02T16:07:21Z
6f5daf90d9268948,methods_tooling,toxicity_flag,unknown,unknown,,"As expected, the ODNdescribedinthepaperbyHeikenwalderetal.[39].The natural (PO) DNA of MGN1703 did not prolong activated absenceoftoxicityafterMGN1703injectionsandthedrastic partial thromboplastin time in peripheral blood samples toxicity from ODN1826 injections was not due to the dif- fromnormaldonors,whereastheCpGODN-PTclearlydid ference in molecular weight (MGN1703>ODN1826) and (SupplementaryFig.S4).",med,model:BLOOD,faf12389786a1abb,2026-02-02T16:07:21Z
860fd1d9350011d3,methods_tooling,method_evaluation,unknown,improved,,Chloroquine completely abro- placed by a bicyclic heterobase also overcomes species gated the induction of IFN-gamma-inducible protein 10 in specificity.TheequivalentmoleculebutwithaPT-modified MGN1703-stimulated PBMC and strongly diminished the backbonewasrenderedtoxicandledtospleenenlargement percentage of activated enhanced green fluorescent protein– inmice[55].,med,model:PBMC,faf12389786a1abb,2026-02-02T16:07:21Z
86649043da466890,methods_tooling,decision_point,in_vivo,unknown,,"Discussion Backbone-modifiedODN,especiallyCpGODN-PT,have been evaluated in various clinical trials as promising thera- peuticsoradjuvantsinthetreatmentofallergies,certainin- fections,andcancer[50,51].However,theyalmostallfailed inpivotaltrials,probablyduetoafartoonarrowtherapeutic window.Safetyconcernshadearlierbeenraisedfromresults of in vivo mice experiments, where commonly used CpG ODN-PT caused severe side effects such as destruction of lymphoidorgansandhepatosplenomegaly[39].",med,model:In vivo; model:MICE,faf12389786a1abb,2026-02-02T16:07:21Z
86d257c43476a019,methods_tooling,decision_point,clinical,unknown,,"(A) tors, with its most prominent member being MGN1703— Absolute liver weight after seven daily injections of each consistingofonlynaturalDNAtoavoidtoxicitiesandclinical 60mg (left) and 2.5mg (right) of MGN1703 (gray bars) or sideeffectsmostlikelybeingcausedbythePTmodifications, ODN1826 (black bars).",low,,faf12389786a1abb,2026-02-02T16:07:21Z
8f71d435271c077b,methods_tooling,method_evaluation,in_vivo,unknown,,"(C) In vivo serum levels of IL- covalentlyclosedmolecularstructureofMGN1703.Wehave 12p40aftersevendailyinjectionsofequalmass(60mg,left) shown that the immunomodulatory effect of MGN1703 is andequimolar(1.7nmol,right)amountsofMGN1703(gray clearly dependent on its structure and the CG motif content bars) or ODN1826 (black bars).",med,model:In vivo; model:SERUM,faf12389786a1abb,2026-02-02T16:07:21Z
9ec356398be829b0,methods_tooling,method_evaluation,in_vitro,unknown,,"positive RAW264.7 reporter cells (transfected with human Secondary structure of MGN1703 as defined by size of NF–kB responsive endothelial leukocyte adhesion molecule double-stranded stem, size and number of loops, and dis- (ELAM)promoter–greenfluorescentproteinconstruct:ELAM tribution of the CG motifs is crucial for an optimal im- 9) (Supplementary Fig.",med,model:HUMAN,faf12389786a1abb,2026-02-02T16:07:21Z
d680eec7eabdd82b,methods_tooling,efficacy_result,in_vitro,unknown,,"The efficacy of MGN1703, with its non- backbonemediatesTLR-9activationviaitssugarbackbone modifiedDNAbackbone,inbothmurineandhumancellsis withCGmotifsenhancingitsimmunomodulatoryeffects.",low,,faf12389786a1abb,2026-02-02T16:07:21Z
f33dc5069060162c,methods_tooling,toxicity_flag,in_vivo,successful,,"We performedacutetoxicitystudiesinratsbysingleintravenous injectionsof0.8,2.7,or10.4mg/kgofMGN1703orsubcu- taneousinjections0.8,3.1,or15.4mg/kg.Noneofthesein- jections resulted in any toxic effect, neither regarding mortality,clinicalsigns(i.e.,changesinskin,fur,eyes,mu- cous membranes, occurrence of secretions and excretions, autonomic activity, presence of abnormal movements, etc.) norsignificantalterationsaftermacroscopicevaluationofthe externalsurfaceofthebodyandnecropsyoforgans(kidneys, hea",med,,faf12389786a1abb,2026-02-02T16:07:21Z
01b54ea5158e2c06,methods_tooling,decision_point,in_vivo,improved,,"To withincreased(from28bpto56bpand88bp)ordecreased confirm the safety of MGN1703, we used a similar mouse stemsize(from28bpto22bpand16bp).Accordingly,we modelandsuccessiveinjectionsof2.5mgor60mgofDNA- decreasedtheMGN1703loopsize(from30ntto24ntand20 based immunomodulators, comparing MGN1703 consisting nt)whilemaintainingthe20-ntimmunomodulatorysequence ofnaturalDNAentirelywithODN1826asaCpGODNwith ofthatencompassestheCGmotifs.Theresultingmolecules a PT-modified backbone.",med,model:MOUSE,faf12389786a1abb,2026-02-02T16:07:20Z
18adbbc78457ab61,methods_tooling,decision_point,unknown,unknown,,InfluenceofstructureandCGmotifavailabilityonfunctionofMGN1703.(A)SchematicdrawingofMGN1703 and modified molecules with CG motifs in black.,low,,faf12389786a1abb,2026-02-02T16:07:20Z
1902b1d50c18c71d,methods_tooling,efficacy_result,in_vivo,successful,,"usually introduced to enhance stability against degradation in vitro and in vivo [27–29] rendered the resulting ODN-PT Cells muchmorepotentinstimulationofB-cellproliferationthanthe correspondingODNwithanaturalphosphorodiesterbackbone RPMI-8226,Jurkat,MOLT-3,U937,NK-92,andYTcells (ODN-PO)[10,30].However,PT-modificationsresultinsev- were obtained from the Deutsche Sammlung von Mikroor- eraltoxicsideeffectsthatmay—atleastinpart—accountfor ganismen und Zellkulturen GmbH (Braunschweig, Ger- theabove-",med,model:In vivo; model:Jurkat; model:In vitro; model:RPMI; model:U937,faf12389786a1abb,2026-02-02T16:07:20Z
36140c6158b3c253,methods_tooling,decision_point,in_vitro,failed,,"Necrotic modulatory nonmethylated CG motifs are placed in the cellsweredetectedbypropidiumiodidestainingandexcluded single-strandedloops,double-strandedstem,orinboth.",low,,faf12389786a1abb,2026-02-02T16:07:20Z
6bfdd68e58c5ebe7,methods_tooling,efficacy_result,in_vivo,successful,,"1D) was found after incubation with stem and loop size, and number of loops and evaluated MGN1703, confirming that signaling and interaction be- theirmodulatorypotential.BesidesMGN1703,thesewerea tween different cell types are required to generate the typ- single-loopstemconstruct(Mod-1),adouble-loopstemcon- icaldownstreameffectsofTLR-9activationbyMGN1703.",low,,faf12389786a1abb,2026-02-02T16:07:20Z
6f30c4fe90aa8c46,methods_tooling,method_evaluation,in_vivo,unknown,,"effectthatalsoappearedaftertreatmentofnormaldonorserum withCpGODN-PT[33].Inrats,CpGODN-PTwerestronger Flowcytometry promoters of thrombocytopenia, anemia, or neutropenia than CellswerestimulatedwithMGN1703andothermolecules the corresponding CpG ODN-PO [37]; and in mice, the PT- of the dSLIM family and flow cytometry was performed as backbone showed a synergistic effect in the induction of described [43,47].",med,model:MICE,faf12389786a1abb,2026-02-02T16:07:20Z
8d83a8f9810d0855,methods_tooling,toxicity_flag,in_vivo,unknown,,These data clearly demonstrate the experimentswithandconfirmedthehightoxicityoftheCpG FIG.3.,low,,faf12389786a1abb,2026-02-02T16:07:20Z
99b56b70369312bd,methods_tooling,decision_point,in_vitro,unknown,,"CpG ODN are known to stimulate expression of immu- nological markers on the cell surface and production of cy- Results tokinesinvitro[1,2].WeinvestigatedtheeffectofMGN1703 on various cell lines representing components of innate and MGN1703,amember of the dSLIMfamily adaptive immune responses, like B-lineage cells (RPMI- Commonly used PT-modified CpG ODN are known for 8226),T-lineagecells(Jurkat,MOLT-3),monocytes(U937), clinically relevant side effects, such as unspecific protein andNKcells(NK-92",med,model:Monocytes; model:Jurkat; model:RPMI; model:U937,faf12389786a1abb,2026-02-02T16:07:20Z
adb0069f8323046a,methods_tooling,decision_point,in_vitro,unknown,,"The cells were subsequently washed with PBS of two identical DNA molecules with stable stem-loop [Dulbecco’s PBS 0.0095M (PO4) w/o calcium and magne- structures,resultingincovalentlyclosedmoleculesofnatural sium, Lonza].",low,,faf12389786a1abb,2026-02-02T16:07:20Z
b7f463c20b188723,methods_tooling,regulatory_risk,in_vivo,unknown,,laws: [European Directives 2003/65/EC/86/609/CEE; Span- ish Law RD 223/1988; Humane Endpoints Guidance Docu- MGN1703 increases expressionof immunological ment of the Organisation for Economic Co-operation and surfacemarkers and cytokine secretion Development ENV/JM/MONO(2000)7; and Federation of LaboratoryAnimalScienceAssociationsguidelines].,low,,faf12389786a1abb,2026-02-02T16:07:20Z
c7ed1fdb52df8350,methods_tooling,decision_point,unknown,unknown,,This repeated the plementary Fig.,low,,faf12389786a1abb,2026-02-02T16:07:20Z
d05efcdb34402bac,methods_tooling,other,in_vitro,unknown,,"The Cytokine enzyme-linked immuno assays were performed celllinesystemsallowedforthedetectionofsubtledifferences withsupernatantsof106cells/mLthathadbeenculturedfor inTLR-9activationthatwouldhavebeenlostinPBMCassays 48hoursaccordingtothemanufacturer’sinstruction[IFN-g, duetotheindividualvariabilityofPBMCfromdonors.Onthe interleukin(IL)-12p40,IL-6,andIFN-a,R&DSystems].",med,target:IL-6,faf12389786a1abb,2026-02-02T16:07:20Z
