entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
target,IL1B,protein,primary,3,2,IL1B,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:58Z,2026-01-23T12:49:19Z
target,TRYPSIN,protein,primary,3,3,TRYPSIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:46:44Z,2026-01-23T12:49:21Z
model,Neurobasal,unknown,primary,3,2,Neurobasal,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:05Z,2026-01-23T12:43:16Z
assay,RNA-seq,assay,primary,2,2,RNA-seq,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:45:15Z,2026-01-23T12:49:08Z
assay,radioligand binding,assay,primary,2,1,radioligand binding,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:33Z,2026-01-23T12:49:36Z
model,A549,cell_line,primary,2,2,A549,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:47Z,2026-01-23T13:54:59Z
indication,anemia,disease,primary,2,1,anemia,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:52Z,2026-01-23T12:42:57Z
neural_cell,neural progenitor,cell_type,primary,2,2,neural progenitor,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:33:18Z
stem_cell,stem-cell,,primary,2,2,stem-cell,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:58Z,2026-01-23T13:54:32Z
indication,bipolar disorder,disease,primary,2,2,bipolar disorder,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:28Z,2026-01-23T12:47:36Z
model,HELA,unknown,primary,2,2,HELA,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:02Z,2026-01-23T13:57:47Z
stem_cell,mesenchymal,,primary,2,2,mesenchymal,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:19Z,2026-01-23T12:45:09Z
target,PROTEINASE,protein,primary,2,2,PROTEINASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:17Z,2026-01-23T12:45:15Z
target,MMP9,protein,primary,2,1,MMP9,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:46Z,2026-01-23T12:44:48Z
pathway,hydrolysis,pathway,primary,2,2,hydrolysis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:55Z,2026-01-23T12:42:36Z
pathway,proteasome,pathway,primary,2,2,proteasome,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:44Z,2026-01-23T12:49:49Z
pathway,JAK-STAT,pathway,primary,2,1,JAK-STAT,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:23:00Z
target,LC3,protein,primary,2,2,LC3,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:13Z,2026-01-23T13:54:52Z
model,Conditioned medium,unknown,primary,2,1,Conditioned medium,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:30Z,2026-01-23T12:41:34Z
target,HSP90,protein,primary,2,2,HSP90,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:13Z,2026-01-23T13:54:59Z
neural_cell,oligodendrocytes,cell_type,primary,2,2,oligodendrocytes,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:48Z,2026-01-23T12:41:24Z
compound,OXYTOCIN,drug,primary,2,1,OXYTOCIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:27:50Z,2026-01-23T12:27:52Z
target,FOXO3,protein,primary,2,2,FOXO3,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:25Z,2026-01-23T13:55:03Z
stem_cell,reprogramming,,primary,2,2,reprogramming,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:12Z,2026-01-23T12:39:02Z
assay,dynamic range,assay,primary,2,2,dynamic range,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:34Z,2026-01-23T12:47:53Z
model,Bovine serum albumin,unknown,primary,2,2,Bovine serum albumin,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:15Z,2026-01-23T12:47:38Z
assay,spectroscopy,assay,primary,2,2,spectroscopy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:58Z,2026-01-23T12:40:28Z
peptide,DASHEDLINES,,primary,2,2,DASHEDLINES,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:21Z,2026-01-23T13:53:45Z
target,SQSTM1,protein,primary,2,2,SQSTM1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:45Z,2026-01-23T13:54:51Z
target,CYSTEINE PROTEASE,protein,primary,2,1,CYSTEINE PROTEASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:21Z,2026-01-23T12:23:24Z
target,P62,protein,primary,2,2,P62,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:45Z,2026-01-23T13:54:51Z
target,PERK,protein,primary,2,1,PERK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:10Z,2026-01-23T13:55:14Z
target,IRE1,protein,primary,2,1,IRE1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:10Z,2026-01-23T13:55:19Z
indication,hypertension,disease,primary,2,2,hypertension,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:17Z,2026-01-23T12:46:37Z
neural_cell,Purkinje cell,cell_type,primary,2,2,Purkinje cell,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:38Z,2026-01-23T12:36:43Z
target,HSP70,protein,primary,2,2,HSP70,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:13Z,2026-01-23T12:44:46Z
model,Cardiomyocytes,unknown,primary,2,2,Cardiomyocytes,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:16Z,2026-01-23T13:57:27Z
model,MDCK,unknown,primary,2,1,MDCK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:58:11Z,2026-01-23T13:58:11Z
pathway,angiogenesis,pathway,primary,2,2,angiogenesis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:22:49Z,2026-01-23T12:45:09Z
assay,recovery,assay,primary,2,2,recovery,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:32Z,2026-01-23T12:49:03Z
target,CASP1,protein,primary,2,1,CASP1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:47Z,2026-01-23T12:30:48Z
model,Serum-free medium,cell_line,primary,2,1,Serum-free medium,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:33:38Z,2026-01-23T12:33:38Z
model,Paraffin-embedded,cell_line,primary,2,1,Paraffin-embedded,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:45:18Z,2026-01-23T12:45:18Z
pathway,PROTEOLYSIS,pathway,primary,1,1,proteolysis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:05Z,2026-01-23T12:39:05Z
peptide,ALICAPISTAT,,primary,1,1,ALICAPISTAT,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:21Z,2026-01-23T12:23:21Z
assay,ChIP-seq,assay,primary,1,1,ChIP-seq,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:44Z,2026-01-23T12:49:44Z
peptide,ANDREGISTERED,,primary,1,1,ANDREGISTERED,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:45:58Z,2026-01-23T12:45:58Z
target,ATG7,protein,primary,1,1,ATG7,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:57:59Z,2026-01-23T13:57:59Z
target,JNK,protein,primary,1,1,JNK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:13Z,2026-01-23T12:36:13Z
indication,leukemia,disease,primary,1,1,leukemia,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:00Z,2026-01-23T12:23:00Z
assay,AUC,metric,primary,1,1,AUC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:11Z,2026-01-23T12:49:11Z
peptide,INTERNET,,primary,1,1,INTERNET,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:48:35Z,2026-01-23T12:48:35Z
peptide,PERKINELMER,,primary,1,1,PERKINELMER,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:51:08Z,2026-01-23T12:51:08Z
indication,autoimmune disease,disease,primary,1,1,autoimmune disease,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:16Z,2026-01-23T12:30:16Z
target,MMP,protein,primary,1,1,MATRIX METALLOPROTEINASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:57Z,2026-01-23T12:29:57Z
pathway,Notch,pathway,primary,1,1,Notch,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:43Z,2026-01-23T12:36:43Z
compound,PHENFORMIN,drug,primary,1,1,PHENFORMIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:19Z,2026-01-23T13:52:19Z
target,REDUCTASE,protein,primary,1,1,REDUCTASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:19Z,2026-01-23T13:54:19Z
pathway,lysosome,pathway,primary,1,1,lysosome,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:55Z,2026-01-23T12:39:55Z
target,BACE1,protein,primary,1,1,BACE1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
target,P38,protein,primary,1,1,P38,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
pathway,invasion,pathway,primary,1,1,invasion,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:59Z,2026-01-23T12:39:59Z
model,Biopsy,unknown,primary,1,1,Biopsy,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:42Z,2026-01-23T12:36:42Z
model,Nude mice,unknown,primary,1,1,Nude mice,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:58:22Z,2026-01-23T13:58:22Z
neural_cell,interneuron,cell_type,primary,1,1,interneuron,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:47:49Z,2026-01-23T12:47:49Z
model,Organoid,3d_model,primary,1,1,Organoid,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:40:08Z,2026-01-23T12:40:08Z
peptide,MEDSCAPE,,primary,1,1,MEDSCAPE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:55Z,2026-01-23T12:42:55Z
peptide,REGISTERPAIR,,primary,1,1,REGISTERPAIR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:28:39Z,2026-01-23T12:28:39Z
model,MCF-7,cell_line,primary,1,1,MCF-7,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:59Z,2026-01-23T13:54:59Z
assay,LC-MS,assay,primary,1,1,mass spectrometry,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:29:54Z,2026-01-23T12:29:54Z
model,HESC,unknown,primary,1,1,HESC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:31Z,2026-01-23T13:54:31Z
indication,HIV,disease,primary,1,1,HIV,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:50:52Z,2026-01-23T12:50:52Z
assay,potency,metric,primary,1,1,potency,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:35:36Z,2026-01-23T12:35:36Z
pathway,calcium signaling,pathway,primary,1,1,calcium signaling,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:35Z,2026-01-23T12:30:35Z
neural_cell,NPC,cell_type,primary,1,1,NPC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:01Z,2026-01-23T12:23:01Z
target,ERK1,protein,primary,1,1,ERK1,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:59Z,2026-01-23T12:44:59Z
compound,GLUCAGON,drug,primary,1,1,GLUCAGON,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
pathway,neurotransmitter signaling,pathway,primary,1,1,neurotransmitter signaling,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:51:10Z,2026-01-23T12:51:10Z
model,Endothelial cells,unknown,primary,1,1,Endothelial cells,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:53:11Z,2026-01-23T13:53:11Z
model,PC3,cell_line,primary,1,1,PC3,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:57:43Z,2026-01-23T13:57:43Z
target,UBIQUITIN LIGASE,protein,primary,1,1,UBIQUITIN LIGASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:24Z,2026-01-23T13:52:24Z
pathway,beta-catenin,pathway,primary,1,1,beta-catenin,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:38Z,2026-01-23T12:41:38Z
peptide,YPRAFGAL,,primary,1,1,YPRAFGAL,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:57Z,2026-01-23T13:52:57Z
neural_cell,GABAergic neuron,cell_type,primary,1,1,GABAergic neuron,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:35:03Z,2026-01-23T12:35:03Z
model,ESC,unknown,primary,1,1,ESC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:32Z,2026-01-23T13:54:32Z
model,HEPG2,cell_line,primary,1,1,HEPG2,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:59Z,2026-01-23T13:54:59Z
target,BCL2,protein,primary,1,1,BCL2,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:32Z,2026-01-23T12:44:32Z
assay,qPCR,assay,primary,1,1,qPCR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:45:17Z,2026-01-23T12:45:17Z
pathway,MEK,pathway,primary,1,1,MEK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:28Z,2026-01-23T12:42:28Z
model,NSC,unknown,primary,1,1,NSC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:14Z,2026-01-23T13:55:14Z
neural_cell,hippocampal neuron,cell_type,primary,1,1,hippocampal neuron,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:35:36Z,2026-01-23T12:35:36Z
peptide,PIPELINE,,primary,1,1,PIPELINE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:23Z,2026-01-23T12:49:23Z
target,MMP2,protein,primary,1,1,MMP2,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:46Z,2026-01-23T12:44:46Z
assay,robustness,assay,primary,1,1,robustness,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:46:32Z,2026-01-23T12:46:32Z
assay,filtration,assay,primary,1,1,filtration,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:41:26Z,2026-01-23T12:41:26Z
model,Normal tissue,unknown,primary,1,1,Normal tissue,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:01Z,2026-01-23T12:42:01Z
target,LIGASE,protein,primary,1,1,LIGASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:24Z,2026-01-23T13:52:24Z
pathway,membrane fusion,pathway,primary,1,1,membrane fusion,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:48Z,2026-01-23T12:49:48Z
pathway,oxidative phosphorylation,pathway,primary,1,1,oxidative phosphorylation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:38:59Z,2026-01-23T12:38:59Z
target,PEPTIDASE,protein,primary,1,1,PEPTIDASE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:43Z,2026-01-23T12:36:43Z
pathway,second messenger,pathway,primary,1,1,second messenger,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:20Z,2026-01-23T12:30:20Z
peptide,SAFETYANDEFFICACY,,primary,1,1,SAFETYANDEFFICACY,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:39:58Z,2026-01-23T12:39:58Z
model,SCID,unknown,primary,1,1,SCID,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:13Z,2026-01-23T12:44:13Z
peptide,PIERCETM,,primary,1,1,PIERCETM,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:54Z,2026-01-23T12:43:54Z
indication,obesity,disease,primary,1,1,obesity,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:48:38Z,2026-01-23T12:48:38Z
target,CALPAIN,protein,primary,1,1,CALPAIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:21Z,2026-01-23T12:23:21Z
target,THROMBIN,protein,primary,1,1,THROMBIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:46Z,2026-01-23T12:44:46Z
target,GPCR,protein,primary,1,1,GPCR,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:13Z,2026-01-23T12:36:13Z
model,SW480,cell_line,primary,1,1,SW480,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:57:43Z,2026-01-23T13:57:43Z
pathway,p38,pathway,primary,1,1,p38,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:23:20Z,2026-01-23T12:23:20Z
peptide,CYANAGEN,,primary,1,1,CYANAGEN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:55Z,2026-01-23T12:43:55Z
pathway,Raf,pathway,primary,1,1,Raf,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:28Z,2026-01-23T12:42:28Z
neural_cell,pyramidal neuron,cell_type,primary,1,1,pyramidal neuron,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:29Z,2026-01-23T12:44:29Z
model,Xenografts,unknown,primary,1,1,Xenografts,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:58:22Z,2026-01-23T13:58:22Z
peptide,EPICENTER,,primary,1,1,EPICENTER,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:53:05Z,2026-01-23T13:53:05Z
pathway,vesicle transport,pathway,primary,1,1,vesicle transport,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:51:35Z,2026-01-23T12:51:35Z
indication,heart failure,disease,primary,1,1,heart failure,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:46:37Z,2026-01-23T12:46:37Z
peptide,WHITETRIANGLES,,primary,1,1,WHITETRIANGLES,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:30:53Z,2026-01-23T12:30:53Z
pathway,glycolysis,pathway,primary,1,1,glycolysis,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:38:59Z,2026-01-23T12:38:59Z
peptide,INTHEMIDDLE,,primary,1,1,INTHEMIDDLE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:30Z,2026-01-23T12:44:30Z
pathway,protein degradation,pathway,primary,1,1,protein degradation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:49Z,2026-01-23T12:49:49Z
target,ATF6,protein,primary,1,1,ATF6,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:10Z,2026-01-23T13:55:10Z
assay,scratch assay,assay,primary,1,1,scratch assay,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:48:27Z,2026-01-23T12:48:27Z
assay,migration assay,assay,primary,1,1,migration assay,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:34:56Z,2026-01-23T12:34:56Z
pathway,CDK,pathway,primary,1,1,CDK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:37:37Z,2026-01-23T12:37:37Z
peptide,LEFTPANELS,,primary,1,1,LEFTPANELS,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:54:47Z,2026-01-23T13:54:47Z
peptide,QIMAGING,,primary,1,1,QIMAGING,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:43:54Z,2026-01-23T12:43:54Z
peptide,THEVENTRALPATHWAY,,primary,1,1,THEVENTRALPATHWAY,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:45:09Z,2026-01-23T12:45:09Z
peptide,AIRYSCAN,,primary,1,1,AIRYSCAN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:56:02Z,2026-01-23T13:56:02Z
target,ACE,protein,primary,1,1,ACE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:50:56Z,2026-01-23T12:50:56Z
peptide,GEHEALTHCARE,,primary,1,1,GEHEALTHCARE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:51:08Z,2026-01-23T12:51:08Z
target,RENIN,protein,primary,1,1,RENIN,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:52:49Z,2026-01-23T13:52:49Z
compound,LIRAGLUTIDE,drug,primary,1,1,LIRAGLUTIDE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:32:19Z,2026-01-23T12:32:19Z
compound,DEXAMETHASONE,drug,primary,1,1,DEXAMETHASONE,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:10Z,2026-01-23T12:36:10Z
assay,concentration-response,metric,primary,1,1,concentration-response,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:42:54Z,2026-01-23T12:42:54Z
peptide,DDAYTIMESLEEP,,primary,1,1,DDAYTIMESLEEP,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:56Z,2026-01-23T12:49:56Z
assay,MTT assay,assay,primary,1,1,MTT assay,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:47:37Z,2026-01-23T12:47:37Z
peptide,APPLICHEM,,primary,1,1,APPLICHEM,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:47:38Z,2026-01-23T12:47:38Z
pathway,PKC,pathway,primary,1,1,PKC,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:23Z,2026-01-23T12:36:23Z
target,ADAM17,protein,primary,1,1,ADAM17,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:49:00Z,2026-01-23T12:49:00Z
pathway,oxidation,pathway,primary,1,1,oxidation,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:44:06Z,2026-01-23T12:44:06Z
peptide,RELATIVERISK,,primary,1,1,RELATIVERISK,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:09Z,2026-01-23T12:36:09Z
target,IGF1R,protein,primary,1,1,IGF1R,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T13:55:08Z,2026-01-23T13:55:08Z
target,NRF-2,protein,primary,1,1,NRF-2,biohacking_longevity,Biohacking & Longevity,biohacking_longevity_v1,2026-01-23T12:36:09Z,2026-01-23T12:36:09Z
