entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
peptide,AIRYSCAN,,primary,1,1,AIRYSCAN,,All Domains,,2026-01-23T13:56:02Z,2026-01-23T13:56:02Z
target,ACE,protein,primary,1,1,ACE,,All Domains,,2026-01-23T12:50:56Z,2026-01-23T12:50:56Z
peptide,GEHEALTHCARE,,primary,1,1,GEHEALTHCARE,,All Domains,,2026-01-23T12:51:08Z,2026-01-23T12:51:08Z
compound,LIRAGLUTIDE,drug,primary,1,1,LIRAGLUTIDE,,All Domains,,2026-01-23T12:32:19Z,2026-01-23T12:32:19Z
compound,DEXAMETHASONE,drug,primary,1,1,DEXAMETHASONE,,All Domains,,2026-01-23T12:36:10Z,2026-01-23T12:36:10Z
peptide,DDAYTIMESLEEP,,primary,1,1,DDAYTIMESLEEP,,All Domains,,2026-01-23T12:49:56Z,2026-01-23T12:49:56Z
peptide,APPLICHEM,,primary,1,1,APPLICHEM,,All Domains,,2026-01-23T12:47:38Z,2026-01-23T12:47:38Z
pathway,ER stress,pathway,primary,1,1,ER stress,,All Domains,,2026-01-24T16:32:27Z,2026-01-24T16:32:27Z
target,ADAM17,protein,primary,1,1,ADAM17,,All Domains,,2026-01-23T12:49:00Z,2026-01-23T12:49:00Z
pathway,unfolded protein response,pathway,primary,1,1,unfolded protein response,,All Domains,,2026-01-24T16:33:30Z,2026-01-24T16:33:30Z
pathway,oxidation,pathway,primary,1,1,oxidation,,All Domains,,2026-01-23T12:44:06Z,2026-01-23T12:44:06Z
peptide,RELATIVERISK,,primary,1,1,RELATIVERISK,,All Domains,,2026-01-23T12:36:09Z,2026-01-23T12:36:09Z
pathway,ACETYLATION,pathway,primary,1,1,acetylation,,All Domains,,2026-01-24T16:32:20Z,2026-01-24T16:32:20Z
target,NRF-2,protein,primary,1,1,NRF-2,,All Domains,,2026-01-23T12:36:09Z,2026-01-23T12:36:09Z
