entity_type,entity_name,entity_variant,role,event_count,paper_count,original_variants,domain_id,domain_name,overlay_id,first_seen,last_seen
model,Bovine serum albumin,unknown,primary,6,5,Bovine serum albumin,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:59Z,2026-01-23T11:53:32Z
assay,confocal microscopy,assay,primary,6,5,confocal microscopy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:57Z,2026-01-23T11:53:25Z
assay,MS/MS,assay,primary,5,4,MS/MS,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:59Z,2026-01-23T02:59:56Z
assay,accuracy,assay,primary,5,3,accuracy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:11Z,2026-01-23T11:47:53Z
target,AKT,protein,primary,5,4,AKT,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T04:16:11Z
indication,atopic dermatitis,disease,primary,5,1,atopic dermatitis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:36Z,2026-01-23T03:01:52Z
model,3d culture,cell_line,primary,5,5,3d culture,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:06Z,2026-01-23T03:01:39Z
target,PI3K,protein,primary,5,3,PI3K,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T04:13:12Z
indication,neurodegenerative disease,disease,primary,5,5,neurodegenerative disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:36:35Z,2026-01-23T11:51:52Z
pathway,invasion,pathway,primary,5,3,invasion,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:50Z,2026-01-23T04:14:10Z
target,ERK1,protein,primary,5,3,ERK1,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:40Z,2026-01-23T04:17:30Z
pathway,p53,pathway,primary,5,3,p53,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:27Z,2026-01-23T03:37:01Z
model,MEM,unknown,primary,5,5,MEM,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:03Z,2026-01-23T11:47:32Z
model,Hepatocytes,unknown,primary,5,5,Hepatocytes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:17Z,2026-01-23T03:37:32Z
target,P53,protein,primary,5,3,P53,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:27Z,2026-01-23T03:37:01Z
pathway,exocytosis,pathway,primary,5,4,exocytosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:06Z,2026-01-23T04:19:05Z
pathway,senescence,pathway,primary,4,3,senescence,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:25Z,2026-01-23T03:37:14Z
assay,bioavailability,metric,primary,4,4,bioavailability,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:30Z,2026-01-23T02:59:56Z
model,Primates,unknown,primary,4,4,Primates,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:42Z,2026-01-23T04:21:02Z
target,COX-2,protein,primary,4,2,COX-2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:38Z,2026-01-23T04:13:02Z
target,ERK,protein,primary,4,4,ERK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:40Z,2026-01-23T04:15:11Z
indication,fibrosis,disease,primary,4,3,fibrosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:03Z,2026-01-23T03:37:45Z
indication,osteoarthritis,disease,primary,4,1,osteoarthritis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:09Z,2026-01-23T03:00:13Z
indication,HIV,disease,primary,4,4,HIV,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-23T04:20:05Z
pathway,proteasome,pathway,primary,4,3,proteasome,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:43Z,2026-01-23T04:19:06Z
pathway,MEK,pathway,primary,4,4,MEK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:44Z,2026-01-23T04:14:53Z
pathway,cell cycle,pathway,primary,4,4,cell cycle,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:24Z,2026-01-23T03:38:58Z
model,URINE,biofluid,primary,4,3,URINE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:56Z,2026-01-23T04:15:24Z
target,UBIQUITIN,protein,primary,4,3,UBIQUITIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:17Z,2026-01-23T04:19:06Z
indication,obesity,disease,primary,4,2,obesity,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:39:01Z,2026-01-23T04:18:54Z
pathway,Ras,pathway,primary,4,4,Ras,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:16Z,2026-01-23T04:14:53Z
model,Cryopreserved,unknown,primary,4,4,Cryopreserved,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:54Z,2026-01-23T03:00:12Z
target,ION CHANNEL,protein,primary,4,4,ION CHANNEL,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:45Z,2026-01-23T11:51:40Z
indication,heart failure,disease,primary,4,4,heart failure,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:12Z,2026-01-23T04:18:07Z
target,HSP70,protein,primary,4,4,HSP70,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:20Z,2026-01-23T04:17:07Z
indication,malaria,disease,primary,4,2,malaria,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:37Z,2026-01-23T04:15:29Z
assay,recovery,assay,primary,4,4,recovery,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:17Z,2026-01-23T04:14:57Z
model,Nod-scid,unknown,primary,3,3,Nod-scid,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:58Z,2026-01-23T03:36:55Z
assay,RNA-seq,assay,primary,3,2,RNA-seq,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:01Z,2026-01-23T02:57:10Z
assay,precipitation,assay,primary,3,3,precipitation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:59Z,2026-01-23T03:37:16Z
pathway,glycosylation,pathway,primary,3,3,glycosylation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:16Z,2026-01-22T20:09:22Z
indication,anemia,disease,primary,3,2,anemia,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:35Z,2026-01-23T04:15:28Z
assay,quadrupole,assay,primary,3,3,quadrupole,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-23T02:59:52Z
pathway,PKA,pathway,primary,3,2,PKA,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:14:53Z,2026-01-23T04:15:14Z
model,MCF-7,cell_line,primary,3,2,MCF-7,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:29Z,2026-01-23T02:59:51Z
assay,NMR,assay,primary,3,3,NMR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-23T03:37:17Z
assay,retention time,assay,primary,3,1,retention time,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:57Z,2026-01-22T20:07:58Z
indication,NAFLD,disease,primary,3,1,NAFLD,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:39:01Z,2026-01-23T03:39:03Z
indication,arthritis,disease,primary,3,2,arthritis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:03Z,2026-01-23T03:00:10Z
model,HEPG2,cell_line,primary,3,3,HEPG2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:51Z,2026-01-23T03:39:03Z
model,Spheroid,3d_model,primary,3,3,Spheroid,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:39Z,2026-01-23T03:36:39Z
model,Tumor tissue,unknown,primary,3,2,Tumor tissue,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:45Z,2026-01-23T02:59:54Z
compound,VASOPRESSIN,drug,primary,3,1,VASOPRESSIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:46:07Z,2026-01-23T11:46:27Z
pathway,signal transduction,pathway,primary,3,3,signal transduction,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:08Z,2026-01-23T11:47:52Z
pathway,inflammatory response,pathway,primary,3,2,inflammatory response,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:56:08Z,2026-01-23T11:56:19Z
target,LIGASE,protein,primary,3,2,LIGASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:45Z,2026-01-23T02:57:19Z
model,Caco-2,cell_line,primary,3,1,Caco-2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:15Z,2026-01-23T02:51:15Z
target,PEPTIDASE,protein,primary,3,3,PEPTIDASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:18Z,2026-01-23T04:13:26Z
indication,hemophilia,disease,primary,3,1,hemophilia,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:58:53Z,2026-01-23T02:58:58Z
target,AMPK,protein,primary,3,3,AMPK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:15:28Z,2026-01-23T04:20:58Z
assay,dynamic range,assay,primary,3,3,dynamic range,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:10Z,2026-01-23T11:55:44Z
assay,spectroscopy,assay,primary,3,3,spectroscopy,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:17Z,2026-01-23T11:52:06Z
pathway,lipid metabolism,pathway,primary,3,2,lipid metabolism,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:27Z,2026-01-23T03:36:57Z
assay,SEC,assay,primary,3,3,SEC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:02Z,2026-01-23T11:47:30Z
compound,RITUXIMAB,drug,primary,3,2,RITUXIMAB,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:14Z,2026-01-23T04:13:26Z
indication,hypertension,disease,primary,3,3,hypertension,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:45Z,2026-01-23T04:18:07Z
compound,DEXAMETHASONE,drug,primary,3,3,DEXAMETHASONE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:36Z,2026-01-23T04:13:13Z
model,Neurobasal,unknown,primary,3,2,Neurobasal,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:34Z,2026-01-23T11:53:33Z
pathway,PROTEOLYSIS,pathway,primary,2,1,proteolysis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-22T20:08:31Z
indication,chronic inflammation,disease,primary,2,2,chronic inflammation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:12:14Z,2026-01-23T04:12:25Z
model,Basal medium,unknown,primary,2,1,Basal medium,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:09Z,2026-01-23T02:51:13Z
assay,radioligand binding,assay,primary,2,1,radioligand binding,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:56:20Z,2026-01-23T11:56:22Z
pathway,UBIQUITINATION,pathway,primary,2,2,ubiquitination,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:58Z,2026-01-22T20:09:22Z
assay,AUC,metric,primary,2,2,AUC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:33Z,2026-01-23T02:59:56Z
pathway,EMT,pathway,primary,2,2,EMT,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T02:51:36Z
model,RPMI,unknown,primary,2,2,RPMI,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:16Z,2026-01-23T03:38:01Z
pathway,DNA repair,pathway,primary,2,2,DNA repair,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:50Z,2026-01-23T02:49:41Z
assay,reporter assay,assay,primary,2,1,reporter assay,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:48Z,2026-01-23T02:59:59Z
indication,thrombosis,disease,primary,2,2,thrombosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:20Z,2026-01-23T03:38:19Z
target,SOD1,protein,primary,2,1,SOD1,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:42:48Z,2026-01-23T11:42:55Z
pathway,lysosome,pathway,primary,2,2,lysosome,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:55:28Z,2026-01-23T04:14:07Z
pathway,Hedgehog,pathway,primary,2,1,Hedgehog,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:49Z,2026-01-23T02:48:52Z
target,BACE1,protein,primary,2,2,BACE1,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:09Z,2026-01-23T04:08:26Z
indication,lung cancer,disease,primary,2,2,lung cancer,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:05Z,2026-01-23T02:48:54Z
pathway,metastasis,pathway,primary,2,2,metastasis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:50Z,2026-01-23T02:50:03Z
compound,CALCITONIN,drug,primary,2,1,CALCITONIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:49Z,2026-01-22T20:09:01Z
target,P38,protein,primary,2,2,P38,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T04:08:26Z
model,Nude mice,unknown,primary,2,1,Nude mice,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:55Z,2026-01-23T03:00:00Z
target,MMP9,protein,primary,2,1,MMP9,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:17:07Z,2026-01-23T04:17:12Z
target,TRANSFERASE,protein,primary,2,2,TRANSFERASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:51Z,2026-01-23T03:37:44Z
target,AKT1,protein,primary,2,1,AKT1,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:45:57Z,2026-01-23T11:45:58Z
target,SYNTHETASE,protein,primary,2,1,SYNTHETASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:51:54Z,2026-01-23T11:52:21Z
pathway,hydrolysis,pathway,primary,2,2,hydrolysis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:15:01Z,2026-01-23T11:47:35Z
assay,electrospray ionization,assay,primary,2,2,electrospray ionization,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:59Z,2026-01-22T20:08:02Z
pathway,NF-κB,pathway,primary,2,2,NF-κB,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:45Z,2026-01-23T11:56:09Z
target,NF-ΚB,protein,primary,2,2,NF-ΚB,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:45Z,2026-01-23T11:56:09Z
indication,TYPE 2 DIABETES,disease,primary,2,1,type 2 diabetes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:10Z,2026-01-22T20:09:12Z
pathway,JAK-STAT,pathway,primary,2,1,JAK-STAT,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:42:48Z,2026-01-23T11:42:48Z
target,UBIQUITIN LIGASE,protein,primary,2,1,UBIQUITIN LIGASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:57:17Z,2026-01-23T02:57:19Z
indication,bone loss,disease,primary,2,2,bone loss,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:58:57Z,2026-01-23T03:01:59Z
model,Keratinocytes,unknown,primary,2,1,Keratinocytes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:36Z,2026-01-23T03:01:51Z
target,HSP90,protein,primary,2,2,HSP90,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:43Z,2026-01-23T04:13:14Z
target,EGFR,protein,primary,2,2,EGFR,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:43Z,2026-01-23T02:52:51Z
compound,OXYTOCIN,drug,primary,2,1,OXYTOCIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:46:13Z,2026-01-23T11:46:14Z
target,COX2,protein,primary,2,2,COX2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:43Z,2026-01-23T03:00:09Z
pathway,oxidative phosphorylation,pathway,primary,2,2,oxidative phosphorylation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:50Z,2026-01-23T03:37:16Z
indication,rheumatoid arthritis,disease,primary,2,2,rheumatoid arthritis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:04Z,2026-01-23T03:00:10Z
assay,tandem mass spectrometry,assay,primary,2,2,tandem mass spectrometry,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:06Z,2026-01-23T02:49:23Z
compound,OCTREOTIDE,drug,primary,2,2,OCTREOTIDE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:04Z,2026-01-23T02:51:31Z
model,Defined medium,unknown,primary,2,1,Defined medium,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:10Z,2026-01-23T02:51:16Z
target,THROMBIN,protein,primary,2,2,THROMBIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:14Z,2026-01-23T04:17:07Z
indication,asthma,disease,primary,2,2,asthma,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:05Z,2026-01-23T03:01:46Z
pathway,p38,pathway,primary,2,2,p38,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:48:52Z,2026-01-23T04:08:26Z
target,CYSTEINE PROTEASE,protein,primary,2,1,CYSTEINE PROTEASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:08:27Z,2026-01-23T04:08:28Z
pathway,glycolysis,pathway,primary,2,2,glycolysis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:52:47Z,2026-01-23T03:00:01Z
indication,atherosclerosis,disease,primary,2,1,atherosclerosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:11Z,2026-01-23T03:00:13Z
pathway,protein degradation,pathway,primary,2,2,protein degradation,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:14Z,2026-01-23T04:19:06Z
target,PPARΓ,protein,primary,2,2,PPARΓ,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:13Z,2026-01-23T11:56:12Z
peptide,GEHEALTHCARE,,primary,2,2,GEHEALTHCARE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:02:01Z,2026-01-23T04:20:21Z
indication,TYPE 1 DIABETES,disease,primary,2,2,type 1 diabetes,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:58:18Z,2026-01-23T03:37:46Z
target,SIRT1,protein,primary,2,2,SIRT1,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:15:28Z,2026-01-23T04:15:44Z
target,NRF2,protein,primary,2,2,NRF2,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:07Z,2026-01-23T11:56:12Z
pathway,PKC,pathway,primary,2,2,PKC,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:10Z,2026-01-23T04:13:18Z
indication,kidney disease,disease,primary,2,2,kidney disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:14Z,2026-01-23T03:00:07Z
pathway,proteolytic cleavage,pathway,primary,2,2,proteolytic cleavage,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:07:59Z,2026-01-22T20:09:20Z
pathway,epithelial-mesenchymal transition,pathway,primary,2,2,epithelial-mesenchymal transition,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:10Z,2026-01-23T03:37:44Z
target,CASP1,protein,primary,2,1,CASP1,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:11:50Z,2026-01-23T04:11:50Z
peptide,SAKIGAKE,,primary,1,1,SAKIGAKE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:46Z,2026-01-23T03:00:46Z
peptide,IIANDIII,,primary,1,1,IIANDIII,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:05Z,2026-01-23T02:50:05Z
target,DEHYDROGENASE,protein,primary,1,1,DEHYDROGENASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:49:51Z,2026-01-23T02:49:51Z
peptide,ALICAPISTAT,,primary,1,1,ALICAPISTAT,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:08:27Z,2026-01-23T04:08:27Z
indication,neuropathic pain,disease,primary,1,1,neuropathic pain,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:50:31Z,2026-01-23T02:50:31Z
assay,dose-response,metric,primary,1,1,dose-response,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:53:15Z,2026-01-23T02:53:15Z
target,ELASTASE,protein,primary,1,1,ELASTASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:31Z,2026-01-22T20:08:31Z
peptide,ANDREGISTERED,,primary,1,1,ANDREGISTERED,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:54:47Z,2026-01-23T11:54:47Z
indication,hepatitis,disease,primary,1,1,hepatitis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:37:44Z,2026-01-23T03:37:44Z
model,Hct116,cell_line,primary,1,1,Hct116,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:51Z,2026-01-23T02:59:51Z
target,JNK,protein,primary,1,1,JNK,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:14Z,2026-01-23T04:13:14Z
pathway,pyroptosis,pathway,primary,1,1,pyroptosis,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:00:04Z,2026-01-23T03:00:04Z
model,A549,cell_line,primary,1,1,A549,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:51Z,2026-01-23T02:59:51Z
peptide,TRIANGLES,,primary,1,1,TRIANGLES,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:51:11Z,2026-01-23T02:51:11Z
peptide,PERKINELMER,,primary,1,1,PERKINELMER,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:20:21Z,2026-01-23T04:20:21Z
indication,autoimmune disease,disease,primary,1,1,autoimmune disease,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:47:48Z,2026-01-23T11:47:48Z
indication,IBD,disease,primary,1,1,IBD,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T03:01:05Z,2026-01-23T03:01:05Z
target,MMP,protein,primary,1,1,MATRIX METALLOPROTEINASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:47:36Z,2026-01-23T11:47:36Z
target,IL6,protein,primary,1,1,IL6,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:52:00Z,2026-01-23T11:52:00Z
assay,therapeutic index,metric,primary,1,1,therapeutic index,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:44Z,2026-01-22T20:08:44Z
indication,bipolar disorder,disease,primary,1,1,bipolar disorder,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T04:13:21Z,2026-01-23T04:13:21Z
model,Microsome,unknown,primary,1,1,Microsome,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T02:59:56Z,2026-01-23T02:59:56Z
target,CARRIER PROTEIN,protein,primary,1,1,CARRIER PROTEIN,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:08:17Z,2026-01-22T20:08:17Z
model,HELA,unknown,primary,1,1,HELA,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-23T11:47:40Z,2026-01-23T11:47:40Z
target,REDUCTASE,protein,primary,1,1,REDUCTASE,neuroscience_cognition,Neuroscience & Cognition,neuroscience_cognition_v1,2026-01-22T20:09:05Z,2026-01-22T20:09:05Z
